BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,33,Assessing,Assessing,,Investigating,Investigating,-7897546.680274548,5408134.45404873
SO BRISTOL,9,Assessing,Assessing,,Investigating,Investigating,-7742941.399861422,5454461.7616092935
TURNER,17,Assessing,Assessing,,Investigating,Investigating,-7816166.871309375,5518638.773428981
ORLAND,13,Assessing,Assessing,,Investigating,Investigating,-7640026.090099333,5549245.041070905
LIMERICK,38,Assessing,Assessing,,Investigating,Investigating,-7879663.412834809,5419745.9513221085
NAPLES,18,Assessing,Assessing,,Investigating,Investigating,-7859455.247647199,5458441.561365162
BYRON,26,Assessing,Assessing,,Investigating,Investigating,-7865242.733050001,5578504.539023606
SWANVILLE,40,Assessing,Assessing,,Investigating,Investigating,-7680787.1906336,5551495.580851815
NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7895462.072523568,5410347.220938448
NEWFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7898059.532095581,5412202.158658621
WHITEFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7751750.630810674,5495198.106443697
BRIDGTON,14,Assessing,Assessing,,Investigating,Investigating,-7881976.093906497,5472551.30258549
NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7900609.9147665305,5408609.286700492
NEWFIELD; PARSONSFIELD,84,Assessing,Assessing,,Investigating,Investigating,-7898107.892233193,5412237.352306773
BUXTON,10,Assessing,Assessing,,Investigating,Investigating,-7857782.577547094,5413733.505634933
FREEPORT,14,Assessing,Assessing,,Investigating,Investigating,-7805635.2525026,5434775.5930234585
"ACTON,LEBANON",193,Assessing,Assessing,,Assessing,Investigating,-7899396.153500036,5388039.440848625
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
WEST BATH,21,Assessing,Assessing,,Assessing,Investigating,-7775304.565679276,5440856.1580341775
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7774440.75977649,5426166.753809165
PHIPPSBURG,348,Assessing,Assessing,,Assessing,Investigating,-7775067.956102504,5429151.730590167
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7777970.845593439,5432438.7718224125
BATH,17,Assessing,Assessing,,Assessing,Investigating,-7772246.55243231,5447280.5094740875
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7771888.103660495,5453367.078928304
WHITEFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7751791.10622159,5504073.248405211
AUGUSTA,8,Assessing,Assessing,,Assessing,Investigating,-7766556.334216976,5522114.121685116
BOOTHBAY HBR,4,12/25/2022 6:00:00 PM,12/25/2022 6:00:00 PM,,Assessing,Tree,-7752207.819618766,5443317.670489301
SOUTHPORT,13,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,18,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
SOUTHPORT,14,Assessing,Assessing,,Assessing,Investigating,-7754136.474285312,5440838.841158007
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
SOUTHPORT,161,Assessing,Assessing,,Assessing,Investigating,-7756460.791883719,5437331.188172157
SOUTHPORT,3,Assessing,Assessing,,Assessing,Investigating,-7756461.860479977,5437333.008677154
SOUTHPORT,85,Assessing,Assessing,,Assessing,Investigating,-7756541.142233338,5437554.572967782
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7755136.713320574,5440088.87792847
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7748093.896514849,5438173.163576989
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7747292.941571685,5437044.309051946
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7746819.945067387,5439239.443858525
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746079.4812420765,5439465.421127465
"BOOTHBAY HBR,BOOTHBAY HARBOR",83,Assessing,Assessing,,Assessing,Investigating,-7750089.420839816,5441207.996052407
BRISTOL,129,12/25/2022 12:00:00 PM,12/25/2022 12:00:00 PM,,Assessing,Tree,-7734753.724924032,5447134.68193519
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7737258.313229666,5446803.126791264
