BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHELSEA,31,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Investigating,Investigating,-7765550.472487292,5509868.28630833
VASSALBORO,38,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Investigating,Investigating,-7750722.35418824,5523885.3839446185
BRUNSWICK,81,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Assessing,Investigating,-7792589.454653674,5449263.789534015
TOPSHAM,1,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Assessing,Investigating,-7789787.676653782,5455591.138903067
BATH,54,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Assessing,Investigating,-7772910.328307941,5451039.2000684235
WISCASSET,1,11/10/2024 10:00:00 AM,11/10/2024 10:00:00 AM,,Crew Assigned,Investigating,-7758183.026870108,5462170.745376404
"BUCKFIELD,SUMNER",70,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Assessing,Investigating,-7837472.093016286,5513543.73179965
OTISFIELD,1,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Assessing,Investigating,-7852515.575208254,5476056.186455694
SANFORD,45,11/10/2024 8:45:00 AM,11/10/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7880794.73341162,5377751.3926272625
KENNEBUNKPORT,3,11/10/2024 9:45:00 AM,11/10/2024 9:45:00 AM,,Crew Assigned,Investigating,-7842583.093616225,5367438.389935037
KENNEBUNKPORT,79,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Assessing,Investigating,-7844624.303484684,5366468.341748796
KENNEBUNK,11,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Crew Assigned,Investigating,-7845710.659224815,5366269.769574581
GORHAM,12,11/10/2024 10:00:00 AM,11/10/2024 10:00:00 AM,,Assessing,Investigating,-7841287.034219633,5415114.286317567
WINDHAM,2,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Crew Assigned,Investigating,-7835773.279649647,5440352.671501793
SCARBOROUGH,15,11/10/2024 10:00:00 AM,11/10/2024 10:00:00 AM,,Crew Assigned,Investigating,-7828784.742207915,5401709.3015399035
SANFORD,8,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Crew Assigned,Investigating,-7869389.550578157,5377534.736666345
OAKLAND,31,11/10/2024 10:15:00 AM,11/10/2024 10:15:00 AM,,Assessing,Investigating,-7761376.56042768,5549294.486791981
