BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTH BRISTOL,6,5/28/2024 7:00:00 AM,5/28/2024 7:00:00 AM,,Assessing,Investigating,-7742559.659114998,5452201.497402348
DENMARK,44,5/28/2024 7:15:00 AM,5/28/2024 7:15:00 AM,,Assessing,Investigating,-7876669.099497833,5460237.172173298
AUBURN,50,5/28/2024 7:30:00 AM,5/28/2024 7:30:00 AM,,Assessing,Investigating,-7817825.460746627,5480233.887493083
RUMFORD,3,5/28/2024 6:45:00 AM,5/28/2024 6:45:00 AM,,Repairs in Progress,Investigating,-7860426.194290575,5554965.75621439
WESTBROOK,206,5/28/2024 6:30:00 AM,5/28/2024 6:30:00 AM,,Repairs in Progress,Investigating,-7835341.538128972,5412417.334827684
WINTERPORT,25,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Crew Assigned,Investigating,-7675793.968883281,5569055.845235041
"EMBDEN,ANSON",158,5/28/2024 8:00:00 AM,5/28/2024 8:00:00 AM,,Repairs in Progress,Tree,-7785607.095428256,5606348.233320037
BELGRADE,22,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Repairs in Progress,Investigating,-7770916.696401473,5544959.741059397
"SWANVILLE,FRANKFORT,MONROE",337,5/28/2024 8:15:00 AM,5/28/2024 8:15:00 AM,,Assessing,Investigating,-7680996.696768945,5546524.808466484
PITTSTON,2,5/28/2024 7:45:00 AM,5/28/2024 7:45:00 AM,,Assessing,Investigating,-7759143.101742889,5495742.995500226
