BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,27,1/11/2024 12:30:00 PM,1/11/2024 12:30:00 PM,,Investigating,Investigating,-7844046.291418864,5438751.898917064
PHIPPSBURG,22,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7776148.879461258,5436992.549837866
SOUTHPORT,8,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755326.090021671,5441692.76013555
SOUTHPORT,17,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755479.96698195,5441597.848807321
SOUTHPORT,7,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,50,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754222.89162673,5432855.038961824
SOUTHPORT,26,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7754033.136401888,5432905.865055596
"BOOTHBAY HARBOR,SOUTHPORT",141,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7753318.799224514,5441469.58365775
BOOTHBAY,33,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7745211.857164973,5442524.15885692
BOOTHBAY,15,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7748093.896514849,5438173.163576989
BOOTHBAY,129,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7746702.914955964,5440600.29822545
BOOTHBAY,2,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7747228.532167441,5448069.565880339
BOOTHBAY HARBOR,11,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7750456.40776982,5440943.375423545
BOOTHBAY,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7755796.459384962,5445766.653637335
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7738591.007938308,5445275.513993378
BRISTOL,1,Assessing,Assessing,,Assessing,Investigating,-7737184.87581886,5444718.130112104
SOUTH BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7743331.648632303,5444592.415326173
SOUTH BRISTOL,18,1/11/2024 9:00:00 PM,1/11/2024 9:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
CAMDEN,30,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7689813.489883797,5497249.234158773
HARPSWELL,9,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7785734.578541479,5430816.488228859
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781669.190771304,5434937.351253113
NEWCASTLE,3,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7742954.38689999,5466473.742764151
DAMARISCOTTA,30,Assessing,Assessing,,Assessing,Investigating,-7739974.319611007,5468524.051078492
HALLOWELL,19,1/11/2024 11:45:00 AM,1/11/2024 11:45:00 AM,,Assessing,Investigating,-7772844.115484828,5510808.16143553
OWLS HEAD,9,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7687422.814800328,5479335.524276653
OWLS HEAD,18,1/11/2024 2:00:00 PM,1/11/2024 2:00:00 PM,,Assessing,Tree,-7687452.74861026,5476877.173640377
ROCKLAND,13,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7693339.612664251,5479754.215235711
NOBLEBORO,27,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7734522.926252384,5490829.65731065
ST GEORGE,15,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7703391.317422761,5461523.48419807
ST GEORGE,2,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7708480.555159877,5457581.608594849
ST GEORGE,12,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7704257.138181114,5460504.220046206
SOUTH THOMASTON,5,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7695051.327974202,5470706.957792642
CUSHING,5,1/11/2024 4:00:00 PM,1/11/2024 4:00:00 PM,,Assessing,Tree,-7715748.760480755,5459946.731992354
APPLETON,1,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7710845.292807221,5507493.214268605
WALDOBORO,7,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7718544.7721254,5473864.865953131
BREMEN,1,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7725316.025124222,5467870.583526859
GARDINER,21,1/11/2024 12:15:00 PM,1/11/2024 12:15:00 PM,,Assessing,Investigating,-7768375.906969848,5501510.243702341
GEORGETOWN,36,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760287.510671684,5438124.746143847
GEORGETOWN,14,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7760700.906755237,5439155.83798464
GEORGETOWN,47,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7764512.909068584,5428806.240589417
GEORGETOWN,39,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7764598.892324063,5428499.974728708
GEORGETOWN,5,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7766292.596070653,5427940.430055573
GEORGETOWN,82,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7766558.927920545,5429785.203583447
WOOLWICH,6,1/11/2024 3:00:00 PM,1/11/2024 3:00:00 PM,,Assessing,Tree,-7768492.72564458,5454622.983904608
GRAY,8,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Crew Assigned,Investigating,-7839567.537698868,5447171.1154770935
LEWISTON,7,1/11/2024 11:00:00 AM,1/11/2024 11:00:00 AM,,Assessing,Investigating,-7816541.969319468,5480769.109509859
LEEDS,3,1/11/2024 11:00:00 AM,1/11/2024 11:00:00 AM,,Assessing,Investigating,-7807794.906765729,5512890.83858069
ISLESBORO,21,1/11/2024 12:00:00 PM,1/11/2024 12:00:00 PM,,Assessing,Tree,-7671335.356110425,5506760.524227827
ISLESBORO,99,1/11/2024 10:00:00 PM,1/11/2024 10:00:00 PM,,Assessing,Tree,-7669675.460010404,5519221.234836015
