BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,88,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Tree,-7793506.237462388,5478097.433440857
WEST BATH,7,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,Investigating,-7777179.363955335,5448004.692804742
"READFIELD,BELGRADE,MT VERNON",199,4/23/2021 1:00:00 PM,4/23/2021 1:00:00 PM,,Assessing,Investigating,-7782476.501930045,5521758.961429621
BRIDGTON,9,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7870841.969414089,5457863.871566136
BERWICK,12,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7886931.743496001,5359235.033109648
SANFORD,37,4/23/2021 1:00:00 PM,4/23/2021 1:00:00 PM,,Assessing,Investigating,-7880736.513236011,5377810.455051226
SACO,97,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7838712.4370413255,5394670.094834483
SACO,126,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,Investigating,-7838787.978407446,5394611.907781682
KITTERY,71,4/23/2021 11:30:00 AM,4/23/2021 11:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
"DIXMONT,NEWBURGH",20,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Tree,-7692273.528217179,5576976.260121869
NEW SHARON,11,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7800721.8221761985,5572828.067802104
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,4/23/2021 1:30:00 PM,4/23/2021 1:30:00 PM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
OGUNQUIT,4,4/23/2021 1:15:00 PM,4/23/2021 1:15:00 PM,,Assessing,System Upgrade,-7859456.65712506,5352500.486532384
BATH,1,4/23/2021 1:45:00 PM,4/23/2021 1:45:00 PM,,Assessing,Investigating,-7773166.16270628,5454885.12322253
