BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,119,9/18/2021 9:15:00 PM,9/18/2021 9:15:00 PM,,Investigating,Investigating,-7793011.771223417,5430989.902502149
ACTON,21,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
"JAY,CARTHAGE,WILTON,DIXFIELD,CANTON",1549,9/18/2021 8:15:00 PM,9/18/2021 8:15:00 PM,,Assessing,Investigating,-7819940.052463692,5544294.07302
PORTLAND,26,9/18/2021 9:00:00 PM,9/18/2021 9:00:00 PM,,Assessing,Investigating,-7828041.328380169,5419629.629314735
STARKS,17,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7788520.226384179,5579141.017541963
"MONSON,BLANCHARD",113,9/18/2021 8:15:00 PM,9/18/2021 8:15:00 PM,,Assessing,Investigating,-7740660.526397319,5663617.301225033
UNITY,18,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7716481.498757567,5563774.23492937
SKOWHEGAN,23,9/18/2021 9:15:00 PM,9/18/2021 9:15:00 PM,,Assessing,Investigating,-7756856.799801779,5585756.64254384
BURNHAM,3,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7727926.634116592,5572782.705534246
VASSALBORO,2,9/18/2021 9:30:00 PM,9/18/2021 9:30:00 PM,,Assessing,Investigating,-7751501.953824831,5540572.589543506
THORNDIKE,1,9/18/2021 7:45:00 PM,9/18/2021 7:45:00 PM,,Assessing,Investigating,-7711234.699535469,5552632.222947897
TOPSHAM,1,9/18/2021 8:30:00 PM,9/18/2021 8:30:00 PM,,Assessing,Investigating,-7787471.997525862,5463378.360002653
BRUNSWICK,2,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7778854.221404097,5451014.447634596
BROWNFIELD,1,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7892040.751565365,5455068.775078814
CANAAN,1,9/18/2021 8:00:00 PM,9/18/2021 8:00:00 PM,,Assessing,Investigating,-7739021.792087241,5580247.057933353
