BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,3,9/23/2024 10:45:00 AM,9/23/2024 10:45:00 AM,,Crew Assigned,Investigating,-7792549.702452364,5446697.228601247
WINTHROP,64,9/23/2024 11:00:00 AM,9/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7785701.806053733,5515444.357009655
WAYNE,11,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WAYNE,1,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799943.398355898,5517806.310043729
WOOLWICH,2,9/23/2024 10:15:00 AM,9/23/2024 10:15:00 AM,,Crew Assigned,Investigating,-7770223.5990013415,5458361.962065438
BRIDGTON,6,9/23/2024 12:30:00 PM,9/23/2024 12:30:00 PM,,Assessing,Investigating,-7866317.544566746,5469749.965974976
GRAY,2,9/23/2024 10:15:00 AM,9/23/2024 10:15:00 AM,,Crew Assigned,Investigating,-7831762.071031277,5454059.4228995005
NAPLES,26,9/23/2024 11:00:00 AM,9/23/2024 11:00:00 AM,,Crew Assigned,Investigating,-7862595.08759651,5457351.336042963
OLD ORCHARD BEACH,33,9/23/2024 9:00:00 AM,9/23/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7836814.205932969,5390004.708258873
WAYNE,3,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799858.105373159,5517500.015484928
JEFFERSON,4,9/23/2024 10:45:00 AM,9/23/2024 10:45:00 AM,,Crew Assigned,Investigating,-7740304.782653702,5492638.056396525
WAYNE,4,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799940.782327338,5517727.712147907
WAYNE,2,9/23/2024 10:00:00 AM,9/23/2024 10:00:00 AM,,Assessing,Investigating,-7799931.130922905,5517658.966733183
