BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AVON; PHILLIPS,58,Assessing,Assessing,,Investigating,Investigating,-7829986.924712363,5591171.814826945
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
ANDOVER,43,Assessing,Assessing,,Investigating,Investigating,-7878596.217043619,5566116.8295065155
CANTON,53,Assessing,Assessing,,Investigating,Investigating,-7827390.575683567,5533595.873699899
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
AUGUSTA,93,Assessing,Assessing,,Assessing,Investigating,-7764187.232784515,5519805.741603513
WEST GARDINER,41,Assessing,Assessing,,Assessing,Investigating,-7779859.169210679,5502168.803237803
"WEST GARDINER,BOWDOIN,LITCHFIELD,BOWDOINHAM",555,Assessing,Assessing,,Assessing,Investigating,-7771420.53953758,5497768.462001698
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7787057.3324216865,5520836.051703064
SIDNEY,36,Assessing,Assessing,,Assessing,Investigating,-7769445.386717849,5531183.216971465
"ROXBURY,RUMFORD",39,Assessing,Assessing,,Assessing,Investigating,-7862463.819646281,5562500.655568571
"ROXBURY,BYRON",151,Assessing,Assessing,,Assessing,Investigating,-7866360.102008425,5566818.445041133
ANDOVER,38,Assessing,Assessing,,Assessing,Investigating,-7879498.0617295895,5565458.2300844295
ANDOVER,33,Assessing,Assessing,,Assessing,Investigating,-7869203.502303127,5559216.688908848
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"BETHEL,ALBANY,MASON",212,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,38,Assessing,Assessing,,Assessing,Investigating,-7879840.914542232,5527657.9024410965
"GREENWOOD,ALBANY",15,Assessing,Assessing,,Assessing,Investigating,-7876106.234688875,5523697.835308651
BETHEL,47,Assessing,Assessing,,Assessing,Investigating,-7874266.279418434,5530018.703769278
BETHEL,66,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,115,Assessing,Assessing,,Assessing,Investigating,-7900483.956460281,5477271.905331265
FRYEBURG,28,Assessing,Assessing,,Assessing,Investigating,-7896302.139551449,5468376.802391156
