BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CLIFF ISLAND,5,10/20/2021 1:15:00 PM,10/20/2021 1:15:00 PM,,Assessing,System Upgrade,-7805052.6958492575,5417262.503545963
"MANCHESTER,READFIELD,WINTHROP",577,10/19/2021 12:45:00 PM,10/19/2021 12:45:00 PM,,Assessing,Investigating,-7777825.373241847,5515680.420501517
"PITTSTON,CHELSEA,WHITEFIELD",183,10/19/2021 11:45:00 AM,10/19/2021 11:45:00 AM,,Assessing,Investigating,-7760302.36069581,5499855.9672393985
WHITEFIELD,75,10/19/2021 11:45:00 AM,10/19/2021 11:45:00 AM,,Assessing,Investigating,-7754345.020245772,5499523.883486244
CHESTERVILLE,7,10/19/2021 1:15:00 PM,10/19/2021 1:15:00 PM,,Assessing,Investigating,-7802250.12746456,5546069.68117026
GREENE,71,10/19/2021 12:45:00 PM,10/19/2021 12:45:00 PM,,Assessing,Investigating,-7808278.946132149,5495125.5284153335
"NO YARMOUTH,POWNAL,DURHAM,OLD ORCHARD BEACH,NORTH YARMOUTH",998,10/19/2021 1:00:00 PM,10/19/2021 1:00:00 PM,,Assessing,Investigating,-7814989.407476678,5439832.916057017
NORTHPORT,7,10/19/2021 12:15:00 PM,10/19/2021 12:15:00 PM,,Assessing,Investigating,-7678447.825590063,5524713.943775228
DEXTER,10,10/19/2021 1:15:00 PM,10/19/2021 1:15:00 PM,,Assessing,Investigating,-7714106.252546228,5623342.515741364
CARRABASSETT VAL,22,10/19/2021 1:00:00 PM,10/19/2021 1:00:00 PM,,Assessing,Investigating,-7825889.277729045,5629530.254633687
WALDOBORO,1,10/19/2021 12:15:00 PM,10/19/2021 12:15:00 PM,,Assessing,Investigating,-7721215.716361122,5469635.938144947
