BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PLYMOUTH,171,Assessing,Assessing,,Investigating,Investigating,-7710153.904119942,5590748.262002587
WINDHAM,227,Assessing,Assessing,,Investigating,Investigating,-7835149.150857641,5428435.320700685
OTISFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7855943.722708553,5485870.653892694
WOOLWICH,19,Assessing,Assessing,,Investigating,Investigating,-7766305.563487255,5466350.366556843
DRESDEN,39,Assessing,Assessing,,Investigating,Investigating,-7765828.24374323,5471567.935272948
MECHANIC FALLS; OXFORD,98,Assessing,Assessing,,Investigating,Investigating,-7836662.087040784,5483162.078721885
LISBON,40,Assessing,Assessing,,Investigating,Investigating,-7804720.899113543,5473511.653222111
SABATTUS,64,Assessing,Assessing,,Investigating,Investigating,-7805374.030773321,5475304.8523244485
WOOLWICH,16,Assessing,Assessing,,Investigating,Investigating,-7769614.81879158,5469107.648897239
WOOLWICH,31,Assessing,Assessing,,Investigating,Investigating,-7762779.550229406,5460524.852796881
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
FARMINGDALE,81,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7768295.122434176,5505531.961232312
BRUNSWICK,41,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7795881.094137658,5452443.107429668
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7794708.888691554,5448058.460084749
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7781952.8327993825,5448799.295065124
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7781386.684114229,5446202.070484184
CHEBEAGUE ISLAND,14,Assessing,Assessing,,Assessing,Investigating,-7803763.193092614,5427234.373783424
WALDOBORO,14,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
JEFFERSON,4,Assessing,Assessing,,Assessing,Investigating,-7736522.19086448,5499782.245723997
DURHAM,31,Assessing,Assessing,,Assessing,Investigating,-7803581.3081783345,5462850.463534849
