BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,99,9/2/2024 9:15:00 AM,9/2/2024 9:15:00 AM,,Crew Assigned,Investigating,-7756523.353419333,5438226.503251188
HOPE,17,9/2/2024 10:15:00 AM,9/2/2024 10:15:00 AM,,Crew Assigned,Investigating,-7696760.16005647,5505373.096501692
GRAY,7,9/2/2024 10:15:00 AM,9/2/2024 10:15:00 AM,,Assessing,Investigating,-7832385.593744796,5453117.361911069
GRAY,31,9/2/2024 8:45:00 AM,9/2/2024 8:45:00 AM,,Crew Assigned,Investigating,-7831358.693763466,5442308.232769001
AUBURN,13,9/2/2024 9:00:00 AM,9/2/2024 9:00:00 AM,,Crew Assigned,Investigating,-7819458.885112395,5481503.364483942
GORHAM,9,9/2/2024 10:15:00 AM,9/2/2024 10:15:00 AM,,Crew Assigned,Investigating,-7848687.932485975,5426156.1984939575
KENNEBUNKPORT,12,9/2/2024 10:00:00 AM,9/2/2024 10:00:00 AM,,Crew Assigned,Investigating,-7841854.006626915,5372320.668676383
INDUSTRY,9,9/2/2024 10:15:00 AM,9/2/2024 10:15:00 AM,,Assessing,Investigating,-7804962.649445223,5582093.820235612
BELGRADE,10,9/2/2024 10:00:00 AM,9/2/2024 10:00:00 AM,,Assessing,Investigating,-7767647.29861635,5551500.361139454
BERWICK,3,9/2/2024 9:30:00 AM,9/2/2024 9:30:00 AM,,Crew Assigned,Investigating,-7886287.481966049,5358000.980832612
CASCO,11,9/2/2024 10:15:00 AM,9/2/2024 10:15:00 AM,,Assessing,Equipment Interruption,-7854183.341518724,5454082.715271912
