BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,133,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7892865.317239978,5455553.651704037
POLAND,160,3/30/2021 11:00:00 PM,3/30/2021 11:00:00 PM,,Assessing,Investigating,-7832781.078477172,5467637.932220227
SUMNER,3,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7840595.57315132,5517170.6201454345
PERU,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7846176.954327105,5539888.832211318
SCARBOROUGH,22,3/30/2021 3:15:00 PM,3/30/2021 3:15:00 PM,,Assessing,Investigating,-7825587.86911184,5402783.796976477
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
SEBAGO,26,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7862765.940761104,5443948.304871112
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7886981.826161927,5371152.858397535
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
HARTLAND,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7738908.246276373,5596046.382344071
CANAAN,11,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7739140.336293642,5594170.780506387
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7765897.289437655,5729351.087720872
HARFORD'S POINT,12,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7750162.279402626,5700162.198732013
MADRID,87,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7838097.586035506,5602397.556386481
PHILLIPS,7,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7834589.352381349,5601046.124994405
MERCER,21,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7787248.423441903,5571174.140903804
ROME,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7780486.409986451,5558936.577324302
WATERVILLE,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7756969.700090004,5545998.130003129
WATERVILLE,1,3/30/2021 5:00:00 PM,3/30/2021 5:00:00 PM,,Assessing,Investigating,-7760429.454172845,5545310.421081522
HERMON,1,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7674600.646197111,5595508.265482828
