BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,9,Assessing,Assessing,,Investigating,Investigating,-7868710.277553967,5610009.994523113
CAMDEN,6,Assessing,Assessing,,Investigating,Investigating,-7696920.117323459,5499538.862955981
YORK,214,Assessing,Assessing,,Investigating,Investigating,-7864474.341560569,5343378.24530021
RANGELEY PLT,42,Assessing,Assessing,,Investigating,Investigating,-7878839.7660889,5607393.747111569
HOPE,20,Assessing,Assessing,,Investigating,Investigating,-7701779.025714322,5505409.179419587
RANGELEY PLT,11,Assessing,Assessing,,Investigating,Investigating,-7879066.973039739,5607183.822079541
RANGELEY PLT,21,Assessing,Assessing,,Investigating,Investigating,-7864641.79682132,5610985.625415719
CAMDEN; HOPE,85,Assessing,Assessing,,Investigating,Investigating,-7695108.1394728385,5499704.227829866
LINCOLNVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7696656.936100589,5508295.04047712
HOPE,11,Assessing,Assessing,,Investigating,Investigating,-7699011.344784996,5504685.265269464
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7774379.333711998,5426338.631095492
PHIPPSBURG,9,Assessing,Assessing,,Assessing,Investigating,-7774440.75977649,5426166.753809165
SQUIRREL ISLAND,128,1/18/2022 6:00:00 PM,1/18/2022 6:00:00 PM,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,2,Assessing,Assessing,,Assessing,Investigating,-7746788.341488207,5440523.517060656
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746625.826157548,5439115.717415406
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7747951.730364444,5437212.794516208
BOOTHBAY,28,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7746907.397667749,5449839.122477389
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7747273.059914814,5447305.52993641
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750145.1584362555,5442804.833247246
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7737421.774819635,5446700.45637358
BRISTOL,13,Assessing,Assessing,,Assessing,Investigating,-7734051.254431026,5448611.52040726
SO BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7742231.255477746,5443174.916096359
BRISTOL,28,Assessing,Assessing,,Assessing,Investigating,-7735282.971198126,5458332.535557316
HARPSWELL,17,Assessing,Assessing,,Assessing,Investigating,-7792291.118475963,5431223.477742163
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7792294.702888597,5431233.345165076
