BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTER,17,Assessing,Assessing,,Investigating,Investigating,-7893778.169949077,5440085.093570618
NO BERWICK,20,Assessing,Assessing,,Investigating,Investigating,-7880502.865875343,5372181.358631925
SANFORD,24,Assessing,Assessing,,Investigating,Investigating,-7882220.797744537,5373965.095084662
FRYEBURG,7,Assessing,Assessing,,Assessing,Investigating,-7896549.702990714,5468848.480117793
FRYEBURG,52,Assessing,Assessing,,Assessing,Investigating,-7900692.513533179,5469194.486345878
"NAPLES,BRIDGTON",340,Assessing,Assessing,,Assessing,Investigating,-7864814.096905694,5463845.866344097
GREENE,2,12/16/2022 8:15:00 PM,12/16/2022 8:15:00 PM,,Assessing,Investigating,-7809704.870908834,5492719.52759748
BROWNFIELD,45,Assessing,Assessing,,Assessing,Investigating,-7893955.936553043,5455812.833917526
BROWNFIELD,20,Assessing,Assessing,,Assessing,Investigating,-7898023.350391333,5451232.231430116
BROWNFIELD,143,Assessing,Assessing,,Assessing,Investigating,-7892863.324609294,5455552.9251728
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879410.854003359,5487496.842901554
SWEDEN,82,Assessing,Assessing,,Assessing,Investigating,-7880513.885411363,5486168.774869996
PERU,190,12/16/2022 8:30:00 PM,12/16/2022 8:30:00 PM,,Assessing,Vehicle Accident,-7835635.83348311,5539158.698983645
LYMAN,28,Assessing,Assessing,,Assessing,Investigating,-7857934.285178889,5388419.259859052
ACTON,17,Assessing,Assessing,,Assessing,Investigating,-7896498.707502911,5388748.617736446
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7896688.47384019,5389931.968786851
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD",664,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
ARUNDEL,187,12/16/2022 9:00:00 PM,12/16/2022 9:00:00 PM,,Crew Assigned,Vehicle Accident,-7851240.4216150325,5384414.92440104
ALFRED,9,Assessing,Assessing,,Assessing,Investigating,-7870202.5057552,5379650.315418844
"WATERBORO,LYMAN",38,Assessing,Assessing,,Assessing,Investigating,-7864619.22094836,5400820.732685633
"SEBAGO,BALDWIN",151,Assessing,Assessing,,Assessing,Investigating,-7863533.577705849,5444180.002169128
BALDWIN,5,Assessing,Assessing,,Assessing,Investigating,-7873249.810013794,5438225.916847645
PORTER,2,Assessing,Assessing,,Assessing,Investigating,-7898828.001071761,5439718.826525831
