BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 12:00:00 PM,7/19/2022 12:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
ROCKLAND,6,7/19/2022 9:15:00 AM,7/19/2022 9:15:00 AM,,Assessing,Investigating,-7696364.45267485,5481302.425221589
PALERMO,20,7/19/2022 10:15:00 AM,7/19/2022 10:15:00 AM,,Assessing,Tree,-7732133.520189544,5524463.566319585
WEST BATH,3,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Assessing,Investigating,-7778729.476756501,5448265.006184077
MT VERNON,8,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7784200.707322235,5545382.013731726
PITTSTON,4,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
POLAND,66,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Crew Assigned,Investigating,-7834141.781139813,5471453.895294523
 ,9,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Crew Assigned,Investigating,-7851473.591341005,5496109.939995597
LEWISTON,14,7/19/2022 10:00:00 AM,7/19/2022 10:00:00 AM,,Assessing,Investigating,-7812889.231697792,5482769.15666243
KENNEBUNKPORT,138,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Crew Assigned,Investigating,-7842507.941886291,5366347.26891436
STANDISH,155,7/19/2022 9:30:00 AM,7/19/2022 9:30:00 AM,,Assessing,Tree,-7853765.537200298,5424542.091235458
ORLAND,44,7/19/2022 10:15:00 AM,7/19/2022 10:15:00 AM,,Crew Assigned,Investigating,-7646084.7337550325,5553478.360372557
SANGERVILLE,20,7/19/2022 10:30:00 AM,7/19/2022 10:30:00 AM,,Assessing,Investigating,-7718985.619639939,5642139.525557793
STRONG,9,7/19/2022 10:00:00 AM,7/19/2022 10:00:00 AM,,Assessing,Investigating,-7816711.275151873,5592585.593678745
PITTSFIELD,23,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7723934.783969402,5586677.496173224
EMBDEN,36,7/19/2022 8:15:00 AM,7/19/2022 8:15:00 AM,,Assessing,Investigating,-7782804.21539467,5609046.375965547
SO PORTLAND,5,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7819103.742541769,5409363.91728593
MONMOUTH,1,7/19/2022 10:45:00 AM,7/19/2022 10:45:00 AM,,Assessing,Investigating,-7788578.96964536,5495711.181708576
