BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,74,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
NOBLEBORO,266,12/17/2021 11:45:00 AM,12/17/2021 11:45:00 AM,,Assessing,Investigating,-7738706.14573135,5475867.574808901
"MONTVILLE,LIBERTY",46,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Investigating,-7713442.910856647,5526120.827413917
DRESDEN,24,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7762264.745221843,5482554.127354076
DRESDEN,2,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7766856.640800486,5480258.873834963
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BRIDGTON,45,12/17/2021 11:45:00 AM,12/17/2021 11:45:00 AM,,Assessing,Investigating,-7869118.231645386,5473869.0945432875
"GREENE,LEEDS",106,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7812483.0491896095,5503493.321788603
STOW,1,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Tree,-7901916.638301282,5490744.788950323
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
PERU,45,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
PERU,46,Assessing,Assessing,,Assessing,Investigating,-7837417.913764369,5537838.382976487
ETNA,3,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
ST ALBANS,17,12/17/2021 12:30:00 PM,12/17/2021 12:30:00 PM,,Assessing,Investigating,-7723377.930489934,5610990.701638175
"WILTON,CHESTERVILLE,JAY,FARMINGTON",339,Assessing,Assessing,,Assessing,Investigating,-7811814.085806727,5560913.240601145
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",253,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7794305.8008477455,5681599.772732496
"MOOSE RIVER,DENNISTOWN",13,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7821860.235746798,5724206.892978457
BLANCHARD,3,12/17/2021 12:15:00 PM,12/17/2021 12:15:00 PM,,Assessing,Investigating,-7746191.424158554,5664745.787845442
"TOMHEGAN,ROCKWOOD",96,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7769709.78159937,5736413.963625779
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
EMBDEN,29,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7784841.061478009,5607571.548243118
ROME,14,12/17/2021 12:30:00 PM,12/17/2021 12:30:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
BELGRADE,17,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Tree,-7770528.714568357,5548182.747750982
HARRISON,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7863328.7943575075,5474124.581007714
LIMERICK,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
PORTLAND,15,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Crew Assigned,Investigating,-7822038.680910388,5417279.591515777
NEWCASTLE,7,12/17/2021 12:45:00 PM,12/17/2021 12:45:00 PM,,Assessing,Investigating,-7740543.028662401,5473024.881159248
LIMINGTON,1,12/17/2021 12:45:00 PM,12/17/2021 12:45:00 PM,,Assessing,Investigating,-7873056.381276582,5430232.106195618
