BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,8,7/21/2021 9:15:00 PM,7/21/2021 9:15:00 PM,,Investigating,Investigating,-7793312.854776724,5534302.050057711
OAKLAND,7,7/21/2021 9:15:00 PM,7/21/2021 9:15:00 PM,,Investigating,Investigating,-7765880.500943475,5550863.339506107
"BRISTOL,BREMEN",42,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Tree,-7736513.875355534,5461614.48652989
"LIBERTY,MONTVILLE",62,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7714742.176242248,5525892.438248046
WALDOBORO,50,7/21/2021 7:45:00 PM,7/21/2021 7:45:00 PM,,Assessing,Investigating,-7722779.398953228,5493992.071589269
JEFFERSON,5,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7732301.556901207,5500741.5104589285
"HOLLIS,LIMINGTON,WATERBORO",163,7/21/2021 8:00:00 PM,7/21/2021 8:00:00 PM,,Assessing,Investigating,-7866407.112234857,5411697.187380433
PARSONSFIELD,3,7/21/2021 8:30:00 PM,7/21/2021 8:30:00 PM,,Assessing,Investigating,-7890824.8087567,5427505.767472725
"NORTHPORT,ISLESBORO,ISLEBORO",1496,7/21/2021 8:45:00 PM,7/21/2021 8:45:00 PM,,Assessing,Investigating,-7678855.410768495,5512413.946542423
NORTHPORT,26,7/21/2021 8:30:00 PM,7/21/2021 8:30:00 PM,,Assessing,Investigating,-7686673.768166837,5519770.808420229
MONROE,3,7/21/2021 9:00:00 PM,7/21/2021 9:00:00 PM,,Assessing,Investigating,-7680237.197333885,5559283.106489067
OAKLAND,12,7/21/2021 7:30:00 PM,7/21/2021 7:30:00 PM,,Assessing,Investigating,-7765727.326870052,5550290.963443769
