BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,10,Assessing,Assessing,,Investigating,Investigating,-7843447.8730088,5468437.645560974
POLAND; RAYMOND,114,Assessing,Assessing,,Investigating,Investigating,-7840503.560846518,5470089.655195081
MECHANIC FALLS,21,Assessing,Assessing,,Investigating,Investigating,-7836161.871565736,5481449.12162444
POLAND,67,Assessing,Assessing,,Investigating,Investigating,-7837304.190855252,5478104.251700193
MECHANIC FALLS,49,Assessing,Assessing,,Investigating,Investigating,-7836267.507021209,5480993.951426776
CASCO,12,Assessing,Assessing,,Investigating,Investigating,-7843579.971488773,5467854.056373619
MECHANIC FALLS,12,Assessing,Assessing,,Investigating,Investigating,-7837345.9311821945,5479057.325729357
POLAND,33,Assessing,Assessing,,Investigating,Investigating,-7841821.170067445,5476968.799893271
MECHANIC FALLS,10,Assessing,Assessing,,Investigating,Investigating,-7837293.36864013,5478567.712481019
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
LISBON,79,Assessing,Assessing,,Crew Assigned,Investigating,-7803845.8367094705,5470520.26786874
DURHAM,16,Assessing,Assessing,,Crew Assigned,Investigating,-7812266.109732898,5465563.989737223
FRYEBURG,469,6/30/2024 7:30:00 PM,6/30/2024 7:30:00 PM,,Crew Assigned,Investigating,-7897920.680455663,5475060.66664199
FRYEBURG,780,6/30/2024 7:30:00 PM,6/30/2024 7:30:00 PM,,Crew Assigned,Investigating,-7897919.990283037,5475061.735629907
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7874772.727370542,5475805.588191872
LEWISTON,16,Assessing,Assessing,,Assessing,Investigating,-7813729.070470148,5482406.327800674
DENMARK,5,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7880935.207467785,5463452.8413059795
"NEW GLOUCESTER,POLAND,AUBURN",1939,Assessing,Assessing,,Assessing,Investigating,-7822103.580163006,5476026.33115442
AUBURN,136,Assessing,Assessing,,Assessing,Investigating,-7821417.763012876,5472242.273741189
AUBURN,205,Assessing,Assessing,,Assessing,Investigating,-7823069.388053716,5473273.792418898
WATERFORD,4,6/30/2024 8:00:00 PM,6/30/2024 8:00:00 PM,,Assessing,Investigating,-7869099.91954558,5494029.296987032
WATERFORD,22,Assessing,Assessing,,Assessing,Investigating,-7866564.473395586,5492311.309815205
HARRISON,15,Assessing,Assessing,,Assessing,Investigating,-7865307.476027671,5477227.15528737
LEWISTON,112,Assessing,Assessing,,Assessing,Investigating,-7814699.564907293,5478283.270450559
SWEDEN,86,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
SWEDEN,14,6/30/2024 7:45:00 PM,6/30/2024 7:45:00 PM,,Assessing,Investigating,-7883322.732224562,5485225.722961905
"SWEDEN,BRIDGTON",91,Assessing,Assessing,,Assessing,Investigating,-7887042.90714011,5482165.385144162
POLAND,76,6/30/2024 6:30:00 PM,6/30/2024 6:30:00 PM,,Assessing,Investigating,-7835606.1556597445,5475060.232944729
POLAND,7,Assessing,Assessing,,Assessing,Investigating,-7834899.46614368,5474778.834895842
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7838302.981669273,5472600.457136675
POLAND,13,Assessing,Assessing,,Assessing,Investigating,-7836924.356543013,5471491.695064427
POLAND,35,Assessing,Assessing,,Assessing,Investigating,-7837547.055534404,5473303.7781924
POLAND,46,Assessing,Assessing,,Assessing,Investigating,-7832451.183170038,5474405.850602451
MECHANIC FALLS,237,Assessing,Assessing,,Assessing,Investigating,-7835718.744198977,5482473.258246288
MECHANIC FALLS,69,Assessing,Assessing,,Repairs in Progress,Investigating,-7837647.487965264,5480479.878921703
AUBURN,357,Assessing,Assessing,,Crew Assigned,Investigating,-7817333.462070016,5477637.072324844
"SABATTUS,BOWDOIN",457,Assessing,Assessing,,Assessing,Investigating,-7801430.481997956,5476489.803122424
MONMOUTH,3,6/30/2024 7:15:00 PM,6/30/2024 7:15:00 PM,,Assessing,Investigating,-7792070.227195322,5494282.738338308
"DENMARK,FRYEBURG,BRIDGTON,SWEDEN",1483,Assessing,Assessing,,Assessing,Investigating,-7883586.403596134,5475790.947606834
BRIDGTON,20,Assessing,Assessing,,Assessing,Investigating,-7883151.545086093,5477225.853748876
OTISFIELD,1,6/30/2024 8:15:00 PM,6/30/2024 8:15:00 PM,,Assessing,Investigating,-7850218.831477907,5472571.108780171
LIMERICK,9,6/30/2024 6:15:00 PM,6/30/2024 6:15:00 PM,,Assessing,Investigating,-7875261.464495955,5410805.489151169
SACO,35,6/30/2024 7:00:00 PM,6/30/2024 7:00:00 PM,,Crew Assigned,Investigating,-7842065.19084081,5388735.173799055
THORNDIKE,3,6/30/2024 7:15:00 PM,6/30/2024 7:15:00 PM,,Assessing,Investigating,-7708361.142681469,5560071.992794546
VASSALBORO,106,6/30/2024 6:45:00 PM,6/30/2024 6:45:00 PM,,Assessing,Investigating,-7756417.009871168,5537138.31357345
