BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,88,8/4/2024 2:00:00 PM,8/4/2024 2:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791194.499045969,5450676.433383635
"HOPE,LINCOLNVILLE,CAMDEN,OWLS HEAD,ROCKPORT",2168,8/4/2024 12:30:00 PM,8/4/2024 12:30:00 PM,,Assessing,Investigating,-7689261.656924637,5498114.304236966
CAMDEN,971,8/4/2024 12:30:00 PM,8/4/2024 12:30:00 PM,,Assessing,Investigating,-7689261.21162614,5498113.092885941
BRUNSWICK,1,8/4/2024 11:45:00 AM,8/4/2024 11:45:00 AM,,Assessing,Investigating,-7781174.108442638,5451763.911170455
CHEBEAGUE ISLAND,21,8/4/2024 1:30:00 PM,8/4/2024 1:30:00 PM,,Assessing,Investigating,-7805863.691732932,5421728.333015561
NEWCASTLE,1,8/4/2024 12:15:00 PM,8/4/2024 12:15:00 PM,,Crew Assigned,Investigating,-7741925.6389499195,5468227.187750636
WARREN,63,8/4/2024 12:45:00 PM,8/4/2024 12:45:00 PM,,Crew Assigned,Investigating,-7705248.827845629,5480112.072141147
FALMOUTH,9,8/4/2024 1:00:00 PM,8/4/2024 1:00:00 PM,,Crew Assigned,Investigating,-7821807.091753817,5420819.0332171
CUMBERLAND,76,8/4/2024 12:30:00 PM,8/4/2024 12:30:00 PM,,Repairs in Progress,Investigating,-7814845.148583514,5428443.238865251
STANDISH,14,8/4/2024 12:30:00 PM,8/4/2024 12:30:00 PM,,Crew Assigned,Investigating,-7859956.448325151,5439857.623030758
YORK,6,8/4/2024 12:30:00 PM,8/4/2024 12:30:00 PM,,Crew Assigned,Investigating,-7867483.716358361,5338984.581285636
