BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BURNHAM,41,12/24/2023 12:00:00 PM,12/24/2023 12:00:00 PM,,Investigating,Investigating,-7719285.0815779,5567630.901790868
GARDINER,25,Assessing,Assessing,,Assessing,Tree,-7769199.682359766,5494601.870728409
WINTHROP,14,12/24/2023 10:00:00 PM,12/24/2023 10:00:00 PM,,Assessing,Tree,-7782141.0072546005,5514586.793228321
CHINA,28,Assessing,Assessing,,Assessing,Investigating,-7741049.4209522,5536558.012693484
CHINA,10,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
PALERMO,8,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
PALERMO,26,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
WINDSOR,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7750265.6283984855,5520867.018767394
"VASSALBORO,WINDSOR",41,Assessing,Assessing,,Assessing,Tree,-7749523.216492354,5522490.115435982
VASSALBORO,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7749195.002066918,5526850.851257554
WINTHROP,4,Assessing,Assessing,,Assessing,Investigating,-7783671.61682253,5510279.483727071
WINTHROP,16,Assessing,Assessing,,Assessing,Tree,-7788741.362538958,5510152.695774049
MONMOUTH,7,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
BELGRADE,3,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7781403.894080229,5535125.689955651
WISCASSET,15,12/24/2023 12:00:00 PM,12/24/2023 12:00:00 PM,,Assessing,Investigating,-7756437.826674906,5461344.405636739
MONMOUTH,37,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7788128.660038317,5504729.568015389
MONMOUTH,1,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Tree,-7793387.01429591,5495092.443687139
LITCHFIELD,4,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7789391.156662468,5491526.91404735
MONMOUTH,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7787643.674412586,5499415.386888333
DETROIT,2,Assessing,Assessing,,Assessing,Investigating,-7715332.581481824,5581875.634612169
UNITY,26,12/24/2023 12:45:00 PM,12/24/2023 12:45:00 PM,,Assessing,Tree,-7717702.117000231,5559388.456226471
ROME,14,12/24/2023 6:00:00 PM,12/24/2023 6:00:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
MONMOUTH,2,12/24/2023 5:00:00 PM,12/24/2023 5:00:00 PM,,Assessing,Investigating,-7787453.496214239,5500695.154177743
OAKLAND,2,12/24/2023 1:15:00 PM,12/24/2023 1:15:00 PM,,Assessing,Investigating,-7757325.688607639,5549976.6241618
LEEDS,1,12/24/2023 12:30:00 PM,12/24/2023 12:30:00 PM,,Assessing,Equipment Interruption,-7802319.802263247,5511546.262179692
