BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,28, , , ,Investigating,Investigating,-7900163.590020411,5432098.046412566
BOOTHBAY,2, , , ,Investigating,Investigating,-7753780.129468812,5447470.434786146
FRYEBURG,39,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
SWEDEN;BRIDGTON,187, , , ,Investigating,Investigating,-7875895.161799596,5479626.904074078
WATERFORD,234,2024-11-28 19:50:00,2024-11-28 19:50:00, ,Crew Assigned,Investigating,-7873902.208953318,5496997.170407464
BETHEL,80, , , ,Investigating,Investigating,-7871511.511644968,5538205.385996822
LOVELL,18,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Crew Assigned,Investigating,-7887899.521792518,5492050.00779277
MINOT,84,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7833211.261553216,5489262.071202173
NORWAY,30, , , ,Investigating,Investigating,-7867626.684006021,5506537.484491446
GREENWOOD,27, , , ,Investigating,Investigating,-7861734.098046543,5509971.357789907
WATERFORD,3,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Crew Assigned,Investigating,-7881294.045775669,5499690.53745824
ALBANY,1, , , ,Investigating,Investigating,-7871035.73212518,5508514.843589725
RUMFORD,27,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Repairs in Progress,Investigating,-7857447.741108531,5555972.998192559
WEST PARIS,21, , , ,Investigating,Investigating,-7851643.208922404,5518300.978745959
PARSONSFIELD;NEWFIELD,165,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Repairs in Progress,Investigating,-7893865.021977113,5415026.404736176
HOLLIS;WATERBORO,26, , , ,Investigating,Investigating,-7865701.7474017255,5405428.031954681
YORK,27,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7863574.209291594,5329816.797316661
BALDWIN;SEBAGO,344,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Repairs in Progress,Investigating,-7874999.485218623,5442683.1118773315
MADRID,27,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Repairs in Progress,Animal,-7842834.49755481,5602135.664622821
