BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,19,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Investigating,Investigating,-7766305.563487255,5466350.366556843
DRESDEN,13,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Investigating,Investigating,-7764067.405241456,5477617.377681607
HARPSWELL,7,7/18/2022 8:00:00 PM,7/18/2022 8:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NEWCASTLE,5,7/18/2022 7:15:00 PM,7/18/2022 7:15:00 PM,,Assessing,Investigating,-7747977.87933737,5473060.36422206
GRAY,316,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Assessing,Investigating,-7829232.836535028,5447611.09339079
HIRAM,18,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Crew Assigned,Investigating,-7881928.700451057,5446595.316160842
LIVERMR FL,9,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7810532.965433887,5538158.339863951
PARIS,47,7/18/2022 6:45:00 PM,7/18/2022 6:45:00 PM,,Crew Assigned,Investigating,-7850126.803655733,5494523.767021285
HARTFORD,6,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Assessing,Investigating,-7827541.270081074,5524206.685337725
ARUNDEL,1,7/18/2022 7:45:00 PM,7/18/2022 7:45:00 PM,,Crew Assigned,Investigating,-7856732.257347592,5385703.075327535
