BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,85,12/30/2023 3:30:00 PM,12/30/2023 3:30:00 PM,,Assessing,Investigating,-7809512.399543365,5546298.904764973
WATERBORO,3,12/30/2023 1:45:00 PM,12/30/2023 1:45:00 PM,,Repairs Complete,Animal,-7870379.960109606,5402887.63968938
"MOOSE RIVER,DENNISTOWN,LONG POND TWP,JACKMAN,EAST MOXIE,THE FORKS,MOXIE GORE,PARLIN POND,WEST FORKS PLACE,JOHNSON MOUNTAIN TWP",978,12/30/2023 1:30:00 PM,12/30/2023 1:30:00 PM,,Assessing,Investigating,-7777309.6188715,5694096.510058552
"JACKMAN,ATTEAN",504,12/30/2023 1:15:00 PM,12/30/2023 1:15:00 PM,,Assessing,Investigating,-7819377.755390295,5719320.8647876885
WELLINGTON,64,12/30/2023 3:00:00 PM,12/30/2023 3:00:00 PM,,Assessing,Investigating,-7747553.1286427025,5628141.9700929355
"GREENVILLE,TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,MOOSEHEAD JUNCTION TP",1299,12/30/2023 2:30:00 PM,12/30/2023 2:30:00 PM,,Assessing,Investigating,-7747123.201653333,5693041.047543532
"AVON,PHILLIPS",67,12/30/2023 1:00:00 PM,12/30/2023 1:00:00 PM,,Assessing,Investigating,-7829986.925913712,5591171.8153913645
NEW VINEYARD,3,12/30/2023 2:00:00 PM,12/30/2023 2:00:00 PM,,Assessing,Investigating,-7797762.159729774,5596207.734176816
TEMPLE,10,12/30/2023 12:15:00 PM,12/30/2023 12:15:00 PM,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,9,12/30/2023 5:00:00 PM,12/30/2023 5:00:00 PM,,Assessing,Investigating,-7819915.617809885,5568388.487649918
WILTON,11,12/30/2023 4:00:00 PM,12/30/2023 4:00:00 PM,,Assessing,Investigating,-7820320.787384128,5560549.839099383
