BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SWANVILLE,3,Assessing,Assessing,,Investigating,Investigating,-7679881.529875661,5553031.569307237
CAMDEN,9,Assessing,Assessing,,Investigating,Investigating,-7686869.800018161,5499837.037637777
SEARSMONT,2,Assessing,Assessing,,Investigating,Investigating,-7702448.4952638345,5528826.030226669
CAMDEN,16,Assessing,Assessing,,Investigating,Investigating,-7687671.80593786,5498850.990970578
STARKS,17,Assessing,Assessing,,Investigating,Investigating,-7788520.2259837305,5579141.024306014
MAGALLOWAY PLT,77,Assessing,Assessing,,Investigating,Investigating,-7907984.827142509,5605382.264354899
LINCOLN PLT,2,Assessing,Assessing,,Investigating,Investigating,-7906652.118718516,5611292.5912574595
SALEM,12,Assessing,Assessing,,Investigating,Investigating,-7822073.354626492,5606267.611021229
UNION; HOPE,43,Assessing,Assessing,,Investigating,Investigating,-7710365.732454914,5498563.40458697
NORRIDGEWOCK; ROME; MERCER; NEW SHARON; SMITHFIELD,891,Assessing,Assessing,,Investigating,Investigating,-7770138.146339852,5576311.243610193
ABBOT,11,Assessing,Assessing,,Investigating,Investigating,-7728948.024830471,5657430.078321999
ST GEORGE,39,Assessing,Assessing,,Investigating,Investigating,-7697387.516962245,5464879.979160826
CAMDEN,36,Assessing,Assessing,,Investigating,Investigating,-7688436.468052378,5498544.9821694065
CAMDEN,47,Assessing,Assessing,,Investigating,Investigating,-7690051.681131196,5497788.749188474
WALDO,23,Assessing,Assessing,,Investigating,Investigating,-7690654.7794803,5535644.240920634
ROCKPORT,20,Assessing,Assessing,,Investigating,Investigating,-7692559.579342166,5495807.155420888
EMBDEN,20,Assessing,Assessing,,Investigating,Investigating,-7786273.879971997,5607566.868339492
ROCKLAND,10,Assessing,Assessing,,Investigating,Investigating,-7693254.322985214,5486113.502313566
FRYEBURG,25,Assessing,Assessing,,Investigating,Investigating,-7889387.211713287,5475891.139644906
LINCOLNVILLE,7,Assessing,Assessing,,Investigating,Investigating,-7683237.611800876,5506255.839147671
STRONG,2,Assessing,Assessing,,Investigating,Investigating,-7815738.110225202,5585285.487706979
ROCKPORT,26,Assessing,Assessing,,Investigating,Investigating,-7693102.646588389,5495214.127135615
CASCO; RAYMOND; POLAND,181,Assessing,Assessing,,Investigating,Investigating,-7845184.91166742,5463354.8980970085
ROCKPORT,17,Assessing,Assessing,,Investigating,Investigating,-7694040.412987554,5494964.6276000505
CAMDEN,25,Assessing,Assessing,,Investigating,Investigating,-7686320.285053923,5499228.306701124
CAMDEN,23,Assessing,Assessing,,Investigating,Investigating,-7687516.9642976485,5499089.635925199
CAMDEN,4,Assessing,Assessing,,Investigating,Investigating,-7695232.962107742,5500075.008571181
HARMONY,30,Assessing,Assessing,,Investigating,Investigating,-7738669.5983177,5620744.187848824
CAMDEN,16,Assessing,Assessing,,Investigating,Investigating,-7692680.682913696,5501393.8235215815
NORTHPORT,21,Assessing,Assessing,,Investigating,Investigating,-7682367.154251789,5524299.0487161875
CAMDEN,20,Assessing,Assessing,,Investigating,Investigating,-7690407.725010809,5501893.195653868
