BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,2,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Investigating,Investigating,-7877499.979040619,5377684.688716609
CHELSEA,2,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7757537.473994536,5508734.526421976
CHELSEA,8,8/28/2021 10:00:00 AM,8/28/2021 10:00:00 AM,,Assessing,Investigating,-7760728.24676149,5508410.624763353
GARDINER,3,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7768670.62529749,5491351.174869545
RICHMOND,27,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7772951.60551644,5484749.015032745
CUSHING,5,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7714547.756795959,5458995.08264644
TOPSHAM,74,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7792396.315340457,5458747.887989931
FRIENDSHIP,2,8/28/2021 10:00:00 AM,8/28/2021 10:00:00 AM,,Assessing,Investigating,-7718193.035968146,5461869.57035974
FAYETTE,6,8/28/2021 9:45:00 AM,8/28/2021 9:45:00 AM,,Assessing,Investigating,-7794602.266931943,5528781.848041295
AUBURN,1,8/28/2021 10:30:00 AM,8/28/2021 10:30:00 AM,,Assessing,Investigating,-7820488.612659094,5476518.032995768
LEWISTON,135,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7814308.009773979,5481063.526748226
"ACTON,SHAPLEIGH,YORK",2396,8/28/2021 9:30:00 AM,8/28/2021 9:30:00 AM,,Assessing,Investigating,-7888247.584437395,5389452.707283146
YARMOUTH,42,8/28/2021 10:00:00 AM,8/28/2021 10:00:00 AM,,Assessing,Investigating,-7814076.955015651,5434497.885832994
SANFORD,249,8/28/2021 9:00:00 AM,8/28/2021 9:00:00 AM,,Crew Assigned,Investigating,-7877240.402252796,5377928.213082246
OAKLAND,55,8/28/2021 9:15:00 AM,8/28/2021 9:15:00 AM,,Assessing,Investigating,-7761713.435448372,5548900.502564495
