BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROXBURY; RUMFORD,39,Assessing,Assessing,,Investigating,Investigating,-7862463.82274976,5562500.649098233
"ACTON,LEBANON",170,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
SOUTHPORT,74,2/29/2024 2:00:00 AM,2/29/2024 2:00:00 AM,,Assessing,Investigating,-7756766.130099979,5438880.058360245
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 1:45:00 AM,2/29/2024 1:45:00 AM,,Assessing,Investigating,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
DENMARK,24,Assessing,Assessing,,Assessing,Investigating,-7882705.788475976,5462370.291351693
AUBURN,1132,2/29/2024 3:00:00 AM,2/29/2024 3:00:00 AM,,Assessing,Investigating,-7822104.236898197,5476025.246588119
AUBURN,1,2/29/2024 3:00:00 AM,2/29/2024 3:00:00 AM,,Assessing,Investigating,-7819690.351731796,5476198.631409624
HANOVER,9,2/29/2024 3:30:00 AM,2/29/2024 3:30:00 AM,,Assessing,Investigating,-7874805.343983786,5540902.035800823
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7879668.068847064,5471403.4595424365
OTISFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7849960.058189576,5472849.434461922
NAPLES,47,Assessing,Assessing,,Assessing,Investigating,-7856082.63021101,5457546.216168598
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
