BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,37,3/3/2024 2:30:00 AM,3/3/2024 2:30:00 AM,,Crew Assigned,Investigating,-7790563.451108203,5478450.623131205
BOWDOIN,29,3/3/2024 2:45:00 AM,3/3/2024 2:45:00 AM,,Crew Assigned,Investigating,-7790531.2685809005,5478505.126850763
BOWDOIN,12,3/3/2024 2:45:00 AM,3/3/2024 2:45:00 AM,,Assessing,Investigating,-7790708.52261106,5477832.011788148
POLAND,14,3/3/2024 11:00:00 AM,3/3/2024 11:00:00 AM,,Assessing,Equipment Interruption,-7843269.07775329,5472907.389683398
RUMFORD,9,3/3/2024 3:00:00 AM,3/3/2024 3:00:00 AM,,Assessing,Investigating,-7864126.02002587,5547592.888448833
"HARTFORD,SUMNER,BUCKFIELD",52,3/3/2024 2:15:00 AM,3/3/2024 2:15:00 AM,,Crew Assigned,Investigating,-7831253.30758705,5516199.498646629
HARTFORD,46,3/3/2024 2:45:00 AM,3/3/2024 2:45:00 AM,,Assessing,Investigating,-7823422.871967531,5518695.4784761835
"GORHAM,BUXTON,SCARBOROUGH,SOUTH PORTLAND",573,3/3/2024 2:30:00 AM,3/3/2024 2:30:00 AM,,Repairs in Progress,Investigating,-7839249.965487042,5410054.440839845
ORLAND,54,3/3/2024 2:30:00 AM,3/3/2024 2:30:00 AM,,Assessing,Investigating,-7653555.473807001,5554366.111887279
AUGUSTA,12,3/3/2024 2:00:00 AM,3/3/2024 2:00:00 AM,,Assessing,Investigating,-7765644.783465383,5514458.576348674
