BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,195,2024-12-11 13:45:00,2024-12-11 13:45:00, ,Investigating,Investigating,-7739745.302033231,5524812.5236330815
READFIELD,4,2024-12-11 13:45:00,2024-12-11 13:45:00, ,Investigating,Investigating,-7782542.748190592,5525462.376148701
READFIELD,1,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7791776.14337799,5527315.146218491
AUBURN,136,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Crew Assigned,Investigating,-7821951.9630325325,5474137.034923324
FRYEBURG,24,2024-12-11 13:15:00,2024-12-11 13:15:00, ,Crew Assigned,Investigating,-7889776.479686198,5477150.315362721
SCARBOROUGH,11,2024-12-11 13:00:00,2024-12-11 13:00:00, ,Repairs in Progress,Investigating,-7831617.166415245,5405225.702216184
HARMONY,1,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7746897.913250253,5617329.796876341
SANDBAR TRACT TWP,3,2024-12-11 12:45:00,2024-12-11 12:45:00, ,Crew Assigned,Investigating,-7761005.0983879315,5723547.957119036
SALEM;FREEMAN,125,2024-12-11 12:15:00,2024-12-11 12:15:00, ,Crew Assigned,Investigating,-7816983.996754895,5602633.81675162
SKOWHEGAN,2,2024-12-11 12:30:00,2024-12-11 12:30:00, ,Crew Assigned,Investigating,-7761652.532569569,5577529.914669435
