BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ST GEORGE,3,Assessing,Assessing,,Investigating,Investigating,-7705475.639053442,5463481.88362901
HARPSWELL,8,Assessing,Assessing,,Investigating,Investigating,-7787331.890080105,5441296.585690609
BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7737524.287979806,5442998.579084051
SOUTH BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7869333.691645889,5353138.908139657
ST GEORGE,13,Assessing,Assessing,,Investigating,Investigating,-7710904.656262694,5455332.736442459
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7747254.747915121,5447865.6035186155
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,184,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7734749.51701341,5447554.981010276
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743019.464251988,5446900.593525484
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
BRISTOL,138,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
