BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,10,1/1/2023 1:45:00 AM,1/1/2023 1:45:00 AM,,Investigating,Investigating,-7862843.940879715,5609994.117081818
PHIPPSBURG,10,1/1/2023 2:00:00 AM,1/1/2023 2:00:00 AM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
LINCOLNVILLE,6,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7683938.080552997,5505309.495498943
NOBLEBORO,1,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7734648.060436057,5477989.267906166
WEST BATH,40,1/1/2023 1:00:00 AM,1/1/2023 1:00:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
LEWISTON,88,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7810467.053247325,5479134.988927893
WATERFORD,1,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7870540.148835711,5494610.98358304
SHAPLEIGH,31,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
BIDDEFORD,18,1/2/2023 12:00:00 AM,1/2/2023 12:00:00 AM,,Assessing,Investigating,-7843729.183426717,5384001.323585297
 ,3,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
BELFAST,22,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7680447.869474533,5529389.408618325
BELMONT,1,1/1/2023 1:00:00 AM,1/1/2023 1:00:00 AM,,Assessing,Investigating,-7689300.206880066,5523715.433988999
BUCKSPORT,14,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7653301.55405204,5563959.776273516
"MAGALLOWAY PLT,DAVIS,STETSONTOWN,RANGELEY PLT,LINCOLN PLT,RANGLEY,ADAMSTOWN,LOWER CUPSUPTIC",1939,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7863420.4102185005,5615573.586893778
"WILTON,JAY",67,1/1/2023 12:15:00 AM,1/1/2023 12:15:00 AM,,Assessing,Investigating,-7819735.291340231,5556877.249659254
