BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,2,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Investigating,Investigating,-7835773.28355402,5440352.677886267
YARMOUTH,29,11/10/2024 9:00:00 AM,11/10/2024 9:00:00 AM,,Investigating,Investigating,-7815777.127203447,5434955.409826444
TOPSHAM,1,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Assessing,Investigating,-7789787.676653782,5455591.138903067
OTISFIELD,1,11/10/2024 8:45:00 AM,11/10/2024 8:45:00 AM,,Crew Assigned,Investigating,-7853552.54966764,5486371.542615904
"BUCKFIELD,SUMNER",70,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Assessing,Investigating,-7837472.093016286,5513543.73179965
PORTLAND,32,11/10/2024 8:45:00 AM,11/10/2024 8:45:00 AM,,Assessing,Investigating,-7821877.100626489,5417617.7839892665
GORHAM,1,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Assessing,Investigating,-7839184.977134683,5419918.246238068
SANFORD,45,11/10/2024 8:45:00 AM,11/10/2024 8:45:00 AM,,Crew Assigned,Investigating,-7880794.73341162,5377751.3926272625
KENNEBUNK,11,11/10/2024 9:15:00 AM,11/10/2024 9:15:00 AM,,Crew Assigned,Investigating,-7845710.659224815,5366269.769574581
SANFORD,8,11/10/2024 9:30:00 AM,11/10/2024 9:30:00 AM,,Assessing,Investigating,-7869389.550578157,5377534.736666345
