BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LISBON,15,Assessing,Assessing,,Investigating,Investigating,-7806105.119603627,5468808.707581591
PARSONSFIELD,7,12/1/2022 1:00:00 PM,12/1/2022 1:00:00 PM,,Assessing,Investigating,-7902346.409416152,5432998.435367004
PARSONSFIELD,26,12/1/2022 1:00:00 PM,12/1/2022 1:00:00 PM,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
HERMON,21,Assessing,Assessing,,Assessing,Investigating,-7666780.195955899,5596133.918307946
HERMON,81,Assessing,Assessing,,Assessing,Investigating,-7670259.130410546,5588136.623384049
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7774387.315347182,5428476.623753752
PHIPPSBURG,327,Assessing,Assessing,,Assessing,Investigating,-7774244.881997654,5427966.723397656
BATH,26,Assessing,Assessing,,Assessing,Investigating,-7772466.798090202,5448243.226984154
BATH,12,Assessing,Assessing,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BOOTHBAY,28,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BRISTOL,120,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7738952.729473874,5444056.502567012
"SO BRISTOL,SOUTH BRISTOL",126,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
FARMINGDALE,12,Assessing,Assessing,,Assessing,Investigating,-7772102.2935391385,5507866.258761874
"HALLOWELL,FARMINGDALE",9,Assessing,Assessing,,Assessing,Investigating,-7771329.803061023,5508152.034053705
HALLOWELL,15,Assessing,Assessing,,Assessing,Investigating,-7771328.723252215,5508155.98306596
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7796051.212579755,5427402.418078179
BRUNSWICK,231,Assessing,Assessing,,Assessing,Investigating,-7791750.706802569,5442383.8248011265
HOPE,11,Assessing,Assessing,,Assessing,Investigating,-7699011.340780516,5504685.25870029
BRUNSWICK,9,Assessing,Assessing,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,Assessing,Assessing,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,22,Assessing,Assessing,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,11,Assessing,Assessing,,Assessing,Investigating,-7779465.677108994,5437031.241959238
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7781208.283500508,5447723.149298724
BRUNSWICK,24,Assessing,Assessing,,Assessing,Investigating,-7781293.198059616,5446939.806069327
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
NOBLEBORO,147,Assessing,Assessing,,Assessing,Investigating,-7735143.053664973,5477795.115547249
DAMARISCOTTA,13,Assessing,Assessing,,Assessing,Investigating,-7732236.780085655,5473431.83791267
NOBLEBORO,14,Assessing,Assessing,,Assessing,Investigating,-7739459.121863784,5475671.53071749
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
