BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,7,1/22/2023 10:45:00 PM,1/22/2023 10:45:00 PM,,Investigating,Investigating,-7726435.897184788,5464707.459342732
SO BERWICK,6,1/23/2023 1:30:00 AM,1/23/2023 1:30:00 AM,,Assessing,Investigating,-7871304.52412914,5348238.9379975265
BERWICK,150,Assessing,Assessing,,Assessing,Investigating,-7888559.37918153,5360683.655953981
BERWICK,127,Assessing,Assessing,,Assessing,Investigating,-7885502.10065706,5352257.39134582
"BIDDEFORD,KENNEBUNKPORT",191,Assessing,Assessing,,Assessing,Investigating,-7837496.961756042,5373493.620726401
KENNEBUNKPORT,23,Assessing,Assessing,,Assessing,Investigating,-7838155.839548426,5373611.507808963
ARUNDEL,26,Assessing,Assessing,,Assessing,Investigating,-7852785.803319893,5382634.331472531
"SO BERWICK,SOUTH BERWICK,NO BERWICK",16,Assessing,Assessing,,Assessing,Investigating,-7874659.059122614,5355193.763035457
NO BERWICK,20,Assessing,Assessing,,Assessing,Investigating,-7878846.297200272,5363588.726849777
SO BERWICK,45,Assessing,Assessing,,Assessing,Investigating,-7869069.885523466,5353622.121418776
NO BERWICK,3,1/23/2023 3:30:00 PM,1/23/2023 3:30:00 PM,,Assessing,Investigating,-7872294.8334484035,5358164.775432069
WELLS,74,Assessing,Assessing,,Assessing,Investigating,-7864198.522389925,5365114.996961616
WELLS,16,Assessing,Assessing,,Assessing,Investigating,-7863842.277785605,5357770.957515788
WELLS,221,Assessing,Assessing,,Assessing,Investigating,-7870824.57013616,5363651.632792559
"ELIOT,SO BERWICK,YORK,SOUTH BERWICK",1578,Assessing,Assessing,,Assessing,Investigating,-7882594.34652031,5346591.333448154
"SO BERWICK,SOUTH BERWICK",210,Assessing,Assessing,,Assessing,Investigating,-7880250.592563529,5344379.889916892
"ALFRED,LYMAN",42,Assessing,Assessing,,Assessing,Investigating,-7870349.347239491,5382895.078836718
