BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,57,6/26/2023 5:00:00 AM,6/26/2023 5:00:00 AM,,Assessing,Investigating,-7878885.069804946,5458141.659026157
DENMARK,47,6/26/2023 5:30:00 AM,6/26/2023 5:30:00 AM,,Assessing,Investigating,-7888888.918289911,5463710.157727169
DENMARK,28,6/26/2023 5:00:00 AM,6/26/2023 5:00:00 AM,,Assessing,Investigating,-7881495.55636025,5462692.692928724
DENMARK,9,6/26/2023 5:15:00 AM,6/26/2023 5:15:00 AM,,Assessing,Investigating,-7878713.370593232,5460545.624970073
BERWICK,342,6/26/2023 5:30:00 AM,6/26/2023 5:30:00 AM,,Assessing,Investigating,-7889134.010362561,5357755.110906651
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7860265.370954046,5413338.179424247
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7895830.100418901,5396982.180290347
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7895346.194601978,5405780.489711839
NO BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7882166.022525449,5363210.3054074375
"NO BERWICK,NORTH BERWICK",23,Assessing,Assessing,,Assessing,Investigating,-7877237.841886549,5371319.044801153
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7860867.386791318,5406311.615594573
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7865688.8120209845,5408265.526241129
"CORNISH,LIMINGTON",366,6/26/2023 6:00:00 AM,6/26/2023 6:00:00 AM,,Assessing,Investigating,-7881004.704167093,5435172.940265834
WATERVILLE,27,6/26/2023 5:30:00 AM,6/26/2023 5:30:00 AM,,Assessing,Investigating,-7753724.202560445,5551003.230024559
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7889157.843843372,5393103.194175906
