BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,1/10/2024 1:30:00 AM,1/10/2024 1:30:00 AM,,Assessing,Investigating,-7774453.539282735,5424266.563493038
PHIPPSBURG,2,Assessing,Assessing,,Assessing,Investigating,-7771264.836933543,5432720.203019094
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
"WINDSOR,CHINA",125,Assessing,Assessing,,Assessing,Investigating,-7745854.704912243,5519427.772536343
MANCHESTER,6,Assessing,Assessing,,Assessing,Investigating,-7777538.881423513,5508190.421047644
WALDOBORO,67,Assessing,Assessing,,Assessing,Investigating,-7716533.507279427,5481960.1060451055
ARROWSIC,56,Assessing,Assessing,,Assessing,Investigating,-7768941.153945561,5448299.374400967
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
AUBURN,7,Assessing,Assessing,,Assessing,Investigating,-7817479.691268874,5486645.9290042445
LEWISTON,40,Assessing,Assessing,,Assessing,Investigating,-7814848.955745511,5482501.491075585
WELLS,61,Assessing,Assessing,,Assessing,Investigating,-7858916.089677278,5354416.27289344
BUXTON,37,Assessing,Assessing,,Assessing,Investigating,-7850637.39274371,5409854.40951556
YORK,56,Assessing,Assessing,,Assessing,Investigating,-7864110.613378625,5329566.225906264
BELMONT,6,Assessing,Assessing,,Assessing,Investigating,-7693293.682246633,5524130.820186473
BELFAST,93,Assessing,Assessing,,Assessing,Investigating,-7688215.164610327,5527894.500386751
PENOBSCOT,116,Assessing,Assessing,,Assessing,Investigating,-7647954.912359521,5535629.845093782
