BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7790669.293895783,5492999.818037805
BOWDOINHAM,126,Assessing,Assessing,,Investigating,Investigating,-7777908.830369401,5478690.842368374
NEWCASTLE,30,Assessing,Assessing,,Investigating,Investigating,-7748501.246630135,5473077.433392135
GRAY,3,Assessing,Assessing,,Investigating,Investigating,-7829326.969213521,5440476.080069002
HERMON,13,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7665469.330984942,5597168.903013113
HERMON,137,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7668761.961177991,5593977.494167292
HERMON,66,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7669361.594748389,5590420.350710797
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7763117.719699192,5519775.572085527
WHITEFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7752199.0810362045,5505289.507518485
CHELSEA,21,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
"BRISTOL,DAMARISCOTTA",123,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
DAMARISCOTTA,18,Assessing,Assessing,,Assessing,Investigating,-7736333.637885517,5474927.472113072
DAMARISCOTTA,5,Assessing,Assessing,,Assessing,Investigating,-7732737.884756136,5474901.787696138
"MANCHESTER,WEST GARDINER",255,Assessing,Assessing,,Assessing,Investigating,-7779330.034261215,5508533.0815416435
ROCKLAND,25,6/2/2023 8:00:00 PM,6/2/2023 8:00:00 PM,,Assessing,Investigating,-7693034.263335547,5482731.062179227
NEWCASTLE,16,Assessing,Assessing,,Assessing,Investigating,-7748953.884043084,5473240.755724472
WOOLWICH,7,Assessing,Assessing,,Assessing,Investigating,-7770130.090621736,5459568.596802208
"MT VERNON,MOUNT VERNON",16,Assessing,Assessing,,Assessing,Investigating,-7790602.334937388,5533909.126940227
"PITTSTON,CHELSEA",62,Assessing,Assessing,,Assessing,Investigating,-7758093.069565816,5500203.674779264
BRIDGTON,1,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7872401.377320829,5476076.637392465
BROWNFIELD,9,Assessing,Assessing,,Crew Assigned,Investigating,-7892387.021903817,5456344.670448078
SEBAGO,4,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Crew Assigned,Investigating,-7871081.951966801,5450896.109622118
"GRAY,WINDHAM",207,Assessing,Assessing,,Assessing,Investigating,-7828739.991811297,5440244.748689181
JAY,1,6/2/2023 7:15:00 PM,6/2/2023 7:15:00 PM,,Assessing,Investigating,-7812735.0876385,5541738.297033389
HANOVER,9,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7874805.343983786,5540902.035800823
LITCHFIELD,26,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7793820.214049025,5490785.011675193
LITCHFIELD,24,Assessing,Assessing,,Assessing,Investigating,-7790891.676545971,5492683.719861318
DIXFIELD,22,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7842716.621396259,5549333.297461083
"BIDDEFORD,DAYTON",119,6/2/2023 8:00:00 PM,6/2/2023 8:00:00 PM,,Assessing,Investigating,-7849713.541221795,5388308.381781173
"YARMOUTH,CUMBERLAND,FALMOUTH",1675,Assessing,Assessing,,Assessing,Investigating,-7814255.066205367,5432478.416241537
"CUMBERLAND,FALMOUTH",536,Assessing,Assessing,,Assessing,Tree,-7821207.714270104,5434037.435976698
YARMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7812534.211664343,5431386.568401413
"NO YARMOUTH,NORTH YARMOUTH",7,Assessing,Assessing,,Assessing,Investigating,-7818551.931807494,5438036.398339883
PARSONSFIELD,5,6/2/2023 7:15:00 PM,6/2/2023 7:15:00 PM,,Assessing,Investigating,-7890098.2820335245,5428066.981226281
PARSONSFIELD,25,6/2/2023 6:30:00 PM,6/2/2023 6:30:00 PM,,Assessing,Investigating,-7891168.084642957,5428581.495683074
"NEWFIELD,PARSONSFIELD",145,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7893828.9767256165,5415151.670808351
GORHAM,5,6/2/2023 7:30:00 PM,6/2/2023 7:30:00 PM,,Crew Assigned,Vehicle Accident,-7851158.61293286,5418957.051081677
"BUXTON,SACO",182,Assessing,Assessing,,Assessing,Investigating,-7853963.19617313,5403126.516414309
CORNISH,7,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7878997.001508875,5433802.338675671
CORNISH,33,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7880855.09077974,5432350.38588598
BELFAST,149,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7684226.030703884,5533442.453463224
MONROE,45,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7682723.785288707,5555938.238435154
BROOKS,36,6/2/2023 6:45:00 PM,6/2/2023 6:45:00 PM,,Assessing,Investigating,-7694375.128891189,5551082.584222136
CARMEL,17,6/2/2023 5:45:00 PM,6/2/2023 5:45:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
PITTSFIELD,29,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Tree,-7730991.32654068,5591614.304502464
"HARTLAND,CANAAN",86,Assessing,Assessing,,Assessing,Investigating,-7734186.785854072,5596743.160868805
ST ALBANS,12,Assessing,Assessing,,Assessing,Investigating,-7725719.613928842,5608338.4148498075
ST ALBANS,6,Assessing,Assessing,,Assessing,Investigating,-7728099.424249557,5605886.022305593
PITTSFIELD,47,Assessing,Assessing,,Assessing,Investigating,-7738090.3151288945,5588422.030359288
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7768336.21043086,5594769.076076525
"DIXMONT,JACKSON",60,6/2/2023 6:15:00 PM,6/2/2023 6:15:00 PM,,Assessing,Investigating,-7699209.422626739,5571388.217742055
SKOWHEGAN,65,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7751715.854179359,5586600.699814391
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7762297.506497033,5575509.421595602
BINGHAM,66,Assessing,Assessing,,Assessing,Investigating,-7779260.281475221,5630851.650022548
"BELFAST,WALDO",72,6/2/2023 7:00:00 PM,6/2/2023 7:00:00 PM,,Assessing,Investigating,-7687266.455461105,5535259.203301695
WINSLOW,1,6/2/2023 7:45:00 PM,6/2/2023 7:45:00 PM,,Assessing,Investigating,-7741278.249318161,5549494.351288111
