BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,24,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Investigating,-7762264.745221843,5482554.127354076
DRESDEN,2,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7766856.640800486,5480258.873834963
WISCASSET,18,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Investigating,-7758852.279576875,5464709.9091336895
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
"MILTON,WOODSTOCK",51,Assessing,Assessing,,Assessing,Investigating,-7859654.683409087,5537330.720828421
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
ETNA,3,12/17/2021 4:00:00 PM,12/17/2021 4:00:00 PM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
ST ALBANS,17,12/17/2021 12:30:00 PM,12/17/2021 12:30:00 PM,,Assessing,Investigating,-7723377.930489934,5610990.701638175
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",253,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7794305.8008477455,5681599.772732496
BLANCHARD,3,12/17/2021 12:15:00 PM,12/17/2021 12:15:00 PM,,Assessing,Investigating,-7746191.424158554,5664745.787845442
"TOMHEGAN,ROCKWOOD",96,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Assessing,Investigating,-7769709.78159937,5736413.963625779
NEW PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7792670.239189346,5602357.119790412
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
"ALBION,FREEDOM,MONTVILLE",233,12/17/2021 1:30:00 PM,12/17/2021 1:30:00 PM,,Assessing,Investigating,-7726567.745985257,5543704.6842181925
"SKOWHEGAN,ROME,MERCER,NEW SHARON,NORRIDGEWOCK,SMITHFIELD,ALFRED",1450,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Investigating,-7762566.576912663,5584217.234567402
NORRIDGEWOCK,11,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Investigating,-7769934.0569684,5581080.681052443
ROME,14,12/17/2021 12:30:00 PM,12/17/2021 12:30:00 PM,,Assessing,Investigating,-7778703.249896379,5554404.4284538515
HARRISON,1,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Investigating,-7863328.7943575075,5474124.581007714
LIMERICK,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
WATERBORO,3,12/17/2021 12:30:00 PM,12/17/2021 12:30:00 PM,,Crew Assigned,Investigating,-7872547.161321304,5412960.905909831
