BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,75,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Investigating,Investigating,-7864198.522389925,5365114.997236953
THOMASTON,50,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7702037.293937245,5476416.61043556
BERWICK,1,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7878832.54920984,5352961.470994757
"SACO,OLD ORCHARD BEACH",50,3/23/2024 8:45:00 PM,3/23/2024 8:45:00 PM,,Assessing,Investigating,-7837597.872922826,5394724.550552909
SACO,2,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7843305.690740348,5399747.387169005
OLD ORCHARD BEACH,42,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7835069.651360528,5393902.389290016
OLD ORCHARD BEACH,33,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7834661.14224778,5394254.270189227
BERWICK,1,3/23/2024 9:00:00 PM,3/23/2024 9:00:00 PM,,Assessing,Investigating,-7879998.977088141,5356270.515033628
ANSON,1,3/23/2024 7:45:00 PM,3/23/2024 7:45:00 PM,,Crew Assigned,Investigating,-7782381.679979938,5599961.50688685
OLD ORCHARD BEACH,7,3/23/2024 8:15:00 PM,3/23/2024 8:15:00 PM,,Assessing,Investigating,-7838565.205820735,5390043.6798987035
NORTH BERWICK,1,3/23/2024 8:30:00 PM,3/23/2024 8:30:00 PM,,Assessing,Investigating,-7876858.275774558,5353696.839799592
