BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,19,9/22/2024 10:45:00 AM,9/22/2024 10:45:00 AM,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
NOBLEBORO,21,9/22/2024 9:45:00 AM,9/22/2024 9:45:00 AM,,Crew Assigned,Investigating,-7735731.800247736,5476900.028176521
WARREN,10,9/22/2024 11:15:00 AM,9/22/2024 11:15:00 AM,,Crew Assigned,Investigating,-7709578.543822688,5483330.095298863
POLAND,15,9/22/2024 11:00:00 AM,9/22/2024 11:00:00 AM,,Assessing,Investigating,-7836813.493535462,5465351.467925508
POLAND,4,9/22/2024 11:00:00 AM,9/22/2024 11:00:00 AM,,Assessing,Investigating,-7836809.686373472,5465352.953573736
"SEBAGO,NAPLES",99,9/22/2024 11:00:00 AM,9/22/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7863735.989899754,5452958.444783001
ACTON,1,9/22/2024 11:15:00 AM,9/22/2024 11:15:00 AM,,Crew Assigned,Investigating,-7898321.864768529,5402518.6311776405
CUMBERLAND,5,9/22/2024 10:00:00 AM,9/22/2024 10:00:00 AM,,Crew Assigned,Investigating,-7815202.439659319,5427512.887613723
KENNEBUNKPORT,19,9/22/2024 11:00:00 AM,9/22/2024 11:00:00 AM,,Crew Assigned,Investigating,-7841146.359739102,5368358.923974865
WESTBROOK,20,9/22/2024 11:00:00 AM,9/22/2024 11:00:00 AM,,Crew Assigned,Investigating,-7833677.679092572,5416584.202156495
SMITHFIELD,70,9/22/2024 10:30:00 AM,9/22/2024 10:30:00 AM,,Crew Assigned,Investigating,-7775068.045102133,5565731.1579286335
BELGRADE,1,9/22/2024 10:15:00 AM,9/22/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7777463.651706281,5544870.387153913
