BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PITTSTON,87,Assessing,Assessing,,Investigating,Investigating,-7755968.577365479,5493690.841889367
PITTSTON,2,Assessing,Assessing,,Investigating,Investigating,-7763979.962552191,5490837.424558106
PITTSTON,43,Assessing,Assessing,,Investigating,Investigating,-7758879.457001123,5490391.822605846
PITTSTON,8,Assessing,Assessing,,Investigating,Investigating,-7763860.709652427,5491421.915857294
LIMINGTON,16,Assessing,Assessing,,Investigating,Investigating,-7868897.263578781,5431073.598758776
DRESDEN,16,Assessing,Assessing,,Investigating,Investigating,-7766528.13464847,5478927.94404568
PITTSTON,11,Assessing,Assessing,,Investigating,Investigating,-7755913.922581215,5492610.0596063845
MECHANIC FALLS,11,Assessing,Assessing,,Investigating,Investigating,-7835700.865384216,5483176.343576549
LIMINGTON,33,Assessing,Assessing,,Investigating,Investigating,-7870377.1214318015,5431757.065005673
DRESDEN,22,Assessing,Assessing,,Investigating,Investigating,-7767139.097001073,5479106.425962545
LIMINGTON,39,Assessing,Assessing,,Investigating,Investigating,-7870400.124683198,5431830.111569043
PITTSTON,84,Assessing,Assessing,,Investigating,Investigating,-7757008.504029757,5493995.152142419
WHITEFIELD,112,Assessing,Assessing,,Investigating,Investigating,-7754832.744337122,5495276.0176382
DRESDEN,22,Assessing,Assessing,,Investigating,Investigating,-7763410.713095831,5485427.384014043
DRESDEN,97,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7766881.546381484,5479856.730193809
DRESDEN,44,Assessing,Assessing,,Investigating,Investigating,-7767075.827572997,5478974.861071892
PITTSTON,8,Assessing,Assessing,,Investigating,Investigating,-7757211.197038029,5490568.149311525
BRUNSWICK,41,Assessing,Assessing,,Investigating,Investigating,-7795881.093637093,5452443.108263526
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7762690.216623324,5482265.202798879
PITTSTON,5,Assessing,Assessing,,Investigating,Investigating,-7763624.536764514,5487304.623131062
PITTSTON,3,Assessing,Assessing,,Investigating,Investigating,-7763911.049606378,5491852.581359727
PITTSTON,32,Assessing,Assessing,,Investigating,Investigating,-7764012.874395935,5490651.6457401505
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
WEST BATH,2,Assessing,Assessing,,Assessing,Investigating,-7776822.930139198,5439734.5208582785
BRISTOL,131,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRISTOL,102,Assessing,Assessing,,Assessing,Investigating,-7733806.629781641,5454798.330033553
BRISTOL,19,Assessing,Assessing,,Assessing,Investigating,-7734819.937747151,5450970.6289284285
"HALLOWELL,FARMINGDALE",66,Assessing,Assessing,,Assessing,Investigating,-7769347.403328613,5506866.760744058
WALDOBORO,14,Assessing,Assessing,,Assessing,Investigating,-7728678.741977027,5481445.928458734
"UNION,APPLETON",72,Assessing,Assessing,,Assessing,Investigating,-7717191.182825943,5509164.220781772
ST GEORGE,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7703821.934584757,5460331.99757864
BOWDOIN,5,Assessing,Assessing,,Assessing,Investigating,-7786045.42712642,5468680.172466987
WEST GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7779818.092326438,5497415.753538154
WEST GARDINER,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7782083.655451109,5500153.71737346
MONMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7795903.992471602,5508754.195432274
WOOLWICH,4,Assessing,Assessing,,Assessing,Investigating,-7772244.68223869,5461650.822804129
WOOLWICH,49,Assessing,Assessing,,Assessing,Investigating,-7761670.143284194,5460182.281805728
"READFIELD,BELGRADE,MANCHESTER",144,Assessing,Assessing,,Assessing,Investigating,-7780924.485597936,5521775.310789357
MOUNT VERNON,33,2/29/2024 6:30:00 PM,2/29/2024 6:30:00 PM,,Assessing,Tree,-7784395.182430833,5530865.281805277
"DRESDEN,WOOLWICH",384,Assessing,Assessing,,Assessing,Investigating,-7764070.458659661,5477616.741795829
DRESDEN,13,Assessing,Assessing,,Assessing,Investigating,-7764067.408545153,5477617.377124181
DRESDEN,22,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Investigating,-7762225.349219292,5482585.554273117
"PITTSTON,WHITEFIELD",114,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Investigating,-7755960.243736251,5492312.8308258355
WISCASSET,38,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
DENMARK,20,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7876652.71325396,5466413.351744464
NAPLES,4,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7862485.048210976,5462561.68886703
BRIDGTON,4,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7869754.6339772185,5461274.751956465
BRIDGTON,2,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7873325.75212854,5476610.4237112
WEST PARIS,2,Assessing,Assessing,,Assessing,Investigating,-7851130.649428621,5512427.6502527725
"LISBON,SABATTUS",145,2/29/2024 5:30:00 PM,2/29/2024 5:30:00 PM,,Assessing,Tree,-7805096.878510322,5472493.998097107
GREENE,6,Assessing,Assessing,,Assessing,Investigating,-7810717.232615041,5502970.6298775785
HARRISON,3,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7867650.094513329,5479710.879020584
OTISFIELD,51,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7858985.553039269,5482305.22754189
LOVELL,8,2/29/2024 6:00:00 PM,2/29/2024 6:00:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
"MECHANIC FALLS,OXFORD",98,Assessing,Assessing,,Assessing,Investigating,-7836662.087841686,5483162.079976864
RAYMOND,11,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7841328.055441566,5459357.373593277
CASCO,5,2/29/2024 8:00:00 PM,2/29/2024 8:00:00 PM,,Assessing,Tree,-7845822.57991641,5462379.3723630905
LEWISTON,12,Assessing,Assessing,,Assessing,Investigating,-7808929.708739852,5481976.229352884
LEWISTON,25,Assessing,Assessing,,Assessing,Investigating,-7808785.327409621,5484392.403681545
LEWISTON,90,Assessing,Assessing,,Assessing,Tree,-7808509.833903545,5485495.127645424
BUCKFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7830832.542153751,5513112.120109936
LITCHFIELD,9,2/29/2024 5:00:00 PM,2/29/2024 5:00:00 PM,,Assessing,Tree,-7788258.247006734,5495527.8010708215
