BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BALDWIN,13,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Investigating,Investigating,-7868525.166428049,5437995.962533087
YORK,27,Assessing,Assessing,,Investigating,Investigating,-7864236.355242581,5334439.344382982
SANFORD,11,Assessing,Assessing,,Investigating,Investigating,-7873947.205925975,5368462.987547795
NO BERWICK,17,Assessing,Assessing,,Investigating,Investigating,-7873836.278946809,5358162.668063326
NO BERWICK,12,Assessing,Assessing,,Investigating,Investigating,-7877413.829498988,5361940.389182086
STANDISH,23,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Investigating,Investigating,-7859452.096019053,5438975.027026251
YORK,23,Assessing,Assessing,,Investigating,Investigating,-7864339.05881591,5334353.108013969
STANDISH,5,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Investigating,Investigating,-7857954.490498089,5437614.878970909
SEBAGO,14,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Investigating,Investigating,-7865005.410775387,5444606.540274285
NO BERWICK,26,Assessing,Assessing,,Investigating,Investigating,-7877534.081617346,5362114.674231083
BIDDEFORD; KENNEBUNKPORT,444,Assessing,Assessing,,Investigating,Investigating,-7840171.3624611655,5381589.27450744
BALDWIN,20,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Investigating,Investigating,-7869079.05338659,5441543.221426565
WELLS,11,Assessing,Assessing,,Investigating,Investigating,-7857808.0678827055,5357262.573630771
SANFORD,3,Assessing,Assessing,,Investigating,Investigating,-7873399.895129229,5366535.36276731
NO BERWICK,28,Assessing,Assessing,,Investigating,Investigating,-7881815.466889748,5362995.32160068
ARUNDEL,2,Assessing,Assessing,,Investigating,Investigating,-7848435.51421188,5375994.034533352
NO BERWICK; NORTH BERWICK,4,Assessing,Assessing,,Investigating,Investigating,-7877510.4266363615,5357735.666321344
NO BERWICK; NORTH BERWICK,63,Assessing,Assessing,,Investigating,Investigating,-7877591.288959116,5362020.044341876
YORK,83,Assessing,Assessing,,Investigating,Investigating,-7860999.0391719,5343546.068503131
SO BERWICK; SOUTH BERWICK,8,Assessing,Assessing,,Investigating,Investigating,-7878309.1506821085,5349110.656348313
SO BERWICK; WELLS; NO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7871876.1133047445,5357089.60438807
KENNEBUNKPORT,15,Assessing,Assessing,,Investigating,Investigating,-7845265.513798898,5367217.175682461
KENNEBUNKPORT,5,Assessing,Assessing,,Investigating,Investigating,-7841939.829302624,5368660.094158462
BERWICK,19,Assessing,Assessing,,Investigating,Investigating,-7879326.947172377,5352660.812370463
BALDWIN,32,Assessing,Assessing,,Investigating,Investigating,-7869920.633808667,5436344.855781399
BALDWIN,24,Assessing,Assessing,,Investigating,Investigating,-7873749.436129079,5434851.413857785
SOUTHPORT,13,1/23/2023 9:00:00 AM,1/23/2023 9:00:00 AM,,Assessing,Investigating,-7754009.38080827,5434590.17905101
"BERWICK,NO BERWICK,NORTH BERWICK",616,Assessing,Assessing,,Assessing,Investigating,-7878631.862447499,5353035.985122928
"BERWICK,NO BERWICK",91,Assessing,Assessing,,Assessing,Investigating,-7881473.737735003,5359546.482335885
BERWICK,11,Assessing,Assessing,,Assessing,Investigating,-7878248.544935936,5353099.354835742
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879634.428087319,5355007.496479557
"SO BERWICK,SOUTH BERWICK",42,Assessing,Assessing,,Assessing,Investigating,-7882639.3084537415,5348849.100032327
"SO BERWICK,SOUTH BERWICK",36,Assessing,Assessing,,Assessing,Investigating,-7882613.771766246,5348906.512011769
BERWICK,15,Assessing,Assessing,,Assessing,Investigating,-7882564.479485134,5349030.979717486
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7881333.419553339,5348196.871376535
"SO BERWICK,SOUTH BERWICK",4,1/23/2023 10:30:00 AM,1/23/2023 10:30:00 AM,,Assessing,Investigating,-7875914.4534960305,5351785.711009135
"SO BERWICK,SOUTH BERWICK",10,Assessing,Assessing,,Assessing,Investigating,-7878616.166376253,5349349.591103941
SO BERWICK,81,Assessing,Assessing,,Assessing,Investigating,-7874923.108917825,5348765.26724122
SO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7874403.981571539,5348911.891117576
"SO BERWICK,SOUTH BERWICK,YORK",110,Assessing,Assessing,,Assessing,Investigating,-7872885.227475431,5349594.872328418
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
"SO BERWICK,SOUTH BERWICK",43,Assessing,Assessing,,Assessing,Investigating,-7872359.665926269,5350205.077333913
SO BERWICK,12,Assessing,Assessing,,Assessing,Investigating,-7872065.092260572,5351788.661145992
SO BERWICK,64,Assessing,Assessing,,Assessing,Investigating,-7872068.632223447,5351790.892995261
