BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ANSON,17,11/8/2022 1:30:00 PM,11/8/2022 1:30:00 PM,,Investigating,Investigating,-7793369.156504686,5597105.471440889
BRIDGTON,3,11/8/2022 12:15:00 PM,11/8/2022 12:15:00 PM,,Crew Assigned,Investigating,-7869337.519831419,5461768.185735231
MINOT,120,11/8/2022 1:30:00 PM,11/8/2022 1:30:00 PM,,Assessing,Investigating,-7830640.482649342,5496657.643762781
POWNAL,95,11/8/2022 12:45:00 PM,11/8/2022 12:45:00 PM,,Assessing,Investigating,-7812236.643446347,5446907.049213962
WINDHAM,6,11/8/2022 1:15:00 PM,11/8/2022 1:15:00 PM,,Assessing,Investigating,-7837333.166292312,5439631.003430805
SEBAGO,4,11/8/2022 11:45:00 AM,11/8/2022 11:45:00 AM,,Crew Assigned,Investigating,-7863608.0170382755,5444168.56157714
PORTER,60,11/8/2022 12:30:00 PM,11/8/2022 12:30:00 PM,,Assessing,Investigating,-7899438.198868464,5439434.357455642
"DOVER-FOXCROFT,DOVER FOXCROFT",8,11/8/2022 1:15:00 PM,11/8/2022 1:15:00 PM,,Assessing,Investigating,-7704392.357955277,5638080.640762432
DEXTER,10,11/8/2022 12:45:00 PM,11/8/2022 12:45:00 PM,,Assessing,Investigating,-7715707.76158382,5624785.055525678
"TAUNTON-RAYNHAM,ROCKWOOD",63,11/8/2022 11:15:00 AM,11/8/2022 11:15:00 AM,,Assessing,Investigating,-7770677.326134199,5725427.3450614335
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
"MAGALLOWAY PLT,LINCOLN PLT",150,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Assessing,Investigating,-7904702.018944866,5612650.978299926
