BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,14,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7734436.41830954,5470823.010034705
DAMARISCOTTA; NOBLEBORO,65,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7735143.348294802,5472893.213921992
DAMARISCOTTA,3,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7733590.95353906,5470350.09957646
BREMEN,53,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7732850.860228524,5467434.5054787975
DAMARISCOTTA,34,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7737050.294759717,5470996.532035438
DAMARISCOTTA,16,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7735160.772200301,5471089.733893645
DAMARISCOTTA,5,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7733037.341388154,5470987.73549131
DAMARISCOTTA,14,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7733010.584835061,5471089.865074504
DAMARISCOTTA,57,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7732244.304308783,5470250.70032817
DAMARISCOTTA,104,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Investigating,Investigating,-7733159.735704634,5469119.272610962
"DAMARISCOTTA,NOBLEBORO,BREMEN",376,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Assessing,Investigating,-7737862.522121988,5471164.24590077
BOWDOIN,148,11/20/2022 4:45:00 PM,11/20/2022 4:45:00 PM,,Assessing,Investigating,-7789284.000504618,5471961.782986636
PARIS,24,11/20/2022 4:00:00 PM,11/20/2022 4:00:00 PM,,Assessing,Investigating,-7848752.275115467,5503442.942385865
OXFORD,160,11/20/2022 5:30:00 PM,11/20/2022 5:30:00 PM,,Assessing,Investigating,-7849815.776971412,5488992.121331789
NAPLES,12,11/20/2022 4:30:00 PM,11/20/2022 4:30:00 PM,,Assessing,Investigating,-7859973.847502967,5464169.4183375435
CUMBERLAND,176,11/20/2022 4:15:00 PM,11/20/2022 4:15:00 PM,,Assessing,Investigating,-7819963.474083437,5435875.717632696
CORNISH,11,11/20/2022 5:00:00 PM,11/20/2022 5:00:00 PM,,Assessing,Investigating,-7882206.375799636,5425900.3304449655
NEWFIELD,45,11/20/2022 4:45:00 PM,11/20/2022 4:45:00 PM,,Crew Assigned,Investigating,-7897547.470759472,5408136.416378698
HARMONY,10,11/20/2022 5:15:00 PM,11/20/2022 5:15:00 PM,,Assessing,Investigating,-7741525.745982676,5612713.998579572
"NEW VINEYARD,STRONG",12,11/20/2022 4:00:00 PM,11/20/2022 4:00:00 PM,,Assessing,Investigating,-7812704.864404572,5580403.411260038
WATERVILLE,37,11/20/2022 5:15:00 PM,11/20/2022 5:15:00 PM,,Assessing,Investigating,-7751682.59194336,5552706.091884172
