BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RICHMOND,55,Assessing,Assessing,,Investigating,Investigating,-7768911.926626525,5479951.895155849
ANSON,10,Assessing,Assessing,,Investigating,Investigating,-7781561.908372125,5598707.632277388
DOVER-FOXCROFT,49,Assessing,Assessing,,Investigating,Investigating,-7699492.248741432,5650598.260409532
ATHENS; BRIGHTON PLT,36,Assessing,Assessing,,Investigating,Investigating,-7756891.491237724,5616085.890142178
BRIDGTON,30,Assessing,Assessing,,Investigating,Investigating,-7871059.396316478,5465012.320836468
HARRISON,5,Assessing,Assessing,,Investigating,Investigating,-7866777.689984663,5474720.872028399
BATH,2229,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BATH,132,Assessing,Assessing,,Assessing,Investigating,-7773134.136153588,5453654.080905894
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7759626.284049863,5529521.201673631
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7746972.619781795,5438651.410582831
BOOTHBAY HARBOR,922,Assessing,Assessing,,Assessing,Investigating,-7749850.562545678,5444019.525682658
BOOTHBAY HARBOR,40,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
BOOTHBAY HARBOR,2,Assessing,Assessing,,Assessing,Investigating,-7749139.631781675,5442757.255944807
BOOTHBAY HARBOR,62,Assessing,Assessing,,Assessing,Investigating,-7750419.861557519,5443397.469990432
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
BOOTHBAY,24,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
"BRISTOL,SOUTH BRISTOL",1313,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
SOUTH BRISTOL,31,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SOUTH BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7742559.659114998,5452201.497402348
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
BRUNSWICK,7,Assessing,Assessing,,Assessing,Investigating,-7794639.670303812,5439085.7659463985
CAMDEN,15,8/10/2024 2:15:00 AM,8/10/2024 2:15:00 AM,,Assessing,Investigating,-7687464.348095513,5499126.917830007
CHELSEA,7,Assessing,Assessing,,Assessing,Investigating,-7767423.468545823,5510026.718201392
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7789476.438532764,5428500.945862193
BRUNSWICK,3,Assessing,Assessing,,Assessing,Investigating,-7784693.730145345,5451053.971328421
"NOBLEBORO,DAMARISCOTTA,BREMEN,WALDOBORO",2484,Assessing,Assessing,,Assessing,Investigating,-7739726.366535554,5474760.292244073
DAMARISCOTTA,8,Assessing,Assessing,,Assessing,Investigating,-7733047.787081772,5469103.997093562
"NEWCASTLE,JEFFERSON",329,Assessing,Assessing,,Assessing,Investigating,-7740839.049448103,5477594.954756414
GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7769217.905359825,5497435.739676162
