BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,64,2/5/2022 2:00:00 PM,2/5/2022 2:00:00 PM,,Assessing,Investigating,-7694862.485571238,5481737.359880675
"TOPSHAM,BOWDOIN",147,2/5/2022 1:45:00 PM,2/5/2022 1:45:00 PM,,Assessing,Vehicle Accident,-7790019.844558246,5464464.974463375
HARRISON,8,2/5/2022 2:00:00 PM,2/5/2022 2:00:00 PM,,Assessing,Investigating,-7863996.900480716,5487448.583691876
GREENWOOD,91,2/5/2022 2:00:00 PM,2/5/2022 2:00:00 PM,,Assessing,Investigating,-7871067.947989801,5524674.132132342
SWEDEN,25,2/5/2022 6:00:00 PM,2/5/2022 6:00:00 PM,,Assessing,Investigating,-7878145.429701763,5483649.202890854
LOVELL,10,2/5/2022 6:00:00 PM,2/5/2022 6:00:00 PM,,Assessing,Investigating,-7894190.442174504,5489399.182561513
"LOVELL,STONEHAM",129,2/5/2022 1:30:00 PM,2/5/2022 1:30:00 PM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
SUMNER,17,2/5/2022 1:45:00 PM,2/5/2022 1:45:00 PM,,Assessing,Investigating,-7843798.335139827,5522202.8789002
PORTLAND,1,2/5/2022 2:00:00 PM,2/5/2022 2:00:00 PM,,Assessing,Investigating,-7823393.695104975,5411257.196701785
NEW VINEYARD,6,2/5/2022 1:30:00 PM,2/5/2022 1:30:00 PM,,Assessing,Investigating,-7806005.980220296,5590877.394273407
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",960,2/5/2022 2:15:00 PM,2/5/2022 2:15:00 PM,,Assessing,Investigating,-7816772.38956749,5558534.670624551
MEXICO,11,2/5/2022 12:30:00 PM,2/5/2022 12:30:00 PM,,Assessing,Investigating,-7852572.648700187,5551893.661292189
LOVELL,3,2/5/2022 6:00:00 PM,2/5/2022 6:00:00 PM,,Repairs Complete,Investigating,-7891188.712134768,5498918.493341331
