BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRIENDSHIP,8,Assessing,Assessing,,Investigating,Investigating,-7716316.162468941,5465539.403986442
ORLAND,12,Assessing,Assessing,,Investigating,Investigating,-7643280.040291377,5556564.524235858
SO THOMASTON; SOUTH THOMASTON,23,Assessing,Assessing,,Investigating,Investigating,-7695314.569064089,5475940.713929699
GORHAM,63,Assessing,Assessing,,Investigating,Investigating,-7849387.901178297,5418333.957317954
BUXTON,5,Assessing,Assessing,,Investigating,Investigating,-7859121.038911319,5415729.929984057
CUMBERLAND,9,Assessing,Assessing,,Investigating,Investigating,-7814829.469030761,5425849.931515714
WESTPORT,12,Assessing,Assessing,,Investigating,Investigating,-7755896.622013788,5458451.867839899
SO THOMASTON; OWLS HEAD; SOUTH THOMASTON; SO THOMPSON,225,Assessing,Assessing,,Investigating,Investigating,-7694740.108073586,5474506.584470207
LEBANON,4,Assessing,Assessing,,Investigating,Investigating,-7898225.067206791,5370623.878581399
FRIENDSHIP,21,Assessing,Assessing,,Investigating,Investigating,-7720928.938222266,5462017.724324099
HOPE; LINCOLNVILLE,17,Assessing,Assessing,,Investigating,Investigating,-7695898.422168768,5506036.072196926
CUSHING,14,Assessing,Assessing,,Investigating,Investigating,-7709039.687390337,5467290.607416326
FALMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7817048.683870026,5425424.751553375
CUSHING,65,Assessing,Assessing,,Investigating,Investigating,-7708901.620528943,5468647.406663693
WEST BATH,15,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
"PHIPPSBURG,WEST BATH",2147,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7772280.939026988,5445654.451710398
BATH,9,Assessing,Assessing,,Assessing,Investigating,-7771556.805783235,5454094.662763567
AUGUSTA,30,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7769199.314948458,5516815.745605071
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7769300.370777195,5517680.662546953
BOOTHBAY HBR,39,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7752687.150213872,5442836.819157904
SOUTHPORT,6,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754695.665481775,5441086.650852134
SOUTHPORT,7,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7755136.713320574,5440088.87792847
SOUTHPORT,68,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756089.352068855,5436887.30454364
SOUTHPORT,26,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7756867.698001962,5436856.743202911
SOUTHPORT,32,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754418.791630452,5432660.696342174
SOUTHPORT,3,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7754011.072902516,5435323.761233468
SOUTHPORT,40,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7753971.944099084,5436806.604826298
BOOTHBAY HBR,23,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7753327.13705845,5440762.659975936
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,Assessing,Assessing,,Assessing,Investigating,-7746205.316810931,5442674.899506465
BOOTHBAY,335,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7746893.594115121,5438950.375847274
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7746925.731992435,5445645.495385265
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,33,Assessing,Assessing,,Assessing,Investigating,-7748906.461955591,5442541.000231288
BOOTHBAY HBR,26,Assessing,Assessing,,Assessing,Investigating,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,Assessing,Assessing,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,1,Assessing,Assessing,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
"BOOTHBAY,BOOTHBAY HBR",155,Assessing,Assessing,,Assessing,Investigating,-7755584.329011868,5447013.629285264
BOOTHBAY,22,Assessing,Assessing,,Assessing,Investigating,-7754542.556681426,5446841.0723744435
BOOTHBAY,5,3/15/2023 3:45:00 PM,3/15/2023 3:45:00 PM,,Assessing,Investigating,-7753383.8989015,5445910.127618344
"BOOTHBAY HBR,BOOTHBAY HARBOR",7,Assessing,Assessing,,Assessing,Investigating,-7754104.080321318,5442722.013112051
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Investigating,-7754230.160764296,5442650.524544306
"BRISTOL,PEMAQUID,HARPSWELL,NEW HARBOR",1458,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7738307.688771666,5450981.830783371
BRISTOL,6,Assessing,Assessing,,Assessing,Investigating,-7739477.923711847,5450060.478086606
BRISTOL,43,Assessing,Assessing,,Assessing,Investigating,-7739481.9646355305,5450061.652263656
BRISTOL,53,Assessing,Assessing,,Assessing,Investigating,-7739374.318729418,5447467.793597285
SO BRISTOL,99,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743484.512558527,5446856.346486351
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743331.648632303,5444592.415326173
SO BRISTOL,4,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742437.107522451,5442056.392357009
"SO BRISTOL,SOUTH BRISTOL",7,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7743222.989692134,5442069.728949181
SO BRISTOL,18,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
SO BRISTOL,30,3/15/2023 10:00:00 PM,3/15/2023 10:00:00 PM,,Assessing,Tree,-7742774.427841645,5443566.843692341
SO BRISTOL,45,3/15/2023 8:00:00 PM,3/15/2023 8:00:00 PM,,Assessing,Tree,-7742961.4446008615,5443686.616004019
