BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,9,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7897543.607935167,5423246.3474696595
BIDDEFORD,12,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7845630.876610755,5384672.699719146
"NEW PORTLAND,NEW VINEYARD,FREEMAN",59,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW PORTLAND,1,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7795363.046600187,5608666.465227163
ANSON,4,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7785384.768140041,5594016.826081415
STRONG,55,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7817328.319112644,5591879.139858782
NORRIDGEWOCK,1,8/12/2021 11:30:00 PM,8/12/2021 11:30:00 PM,,Assessing,Investigating,-7776180.7613520045,5581391.773551042
INDUSTRY,13,8/12/2021 10:30:00 PM,8/12/2021 10:30:00 PM,,Assessing,Investigating,-7795727.740363061,5589541.5504617095
EMBDEN,6,8/12/2021 10:00:00 PM,8/12/2021 10:00:00 PM,,Assessing,Investigating,-7785793.488789597,5615055.984217293
WELD,21,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Investigating,-7839056.547862267,5580752.971065949
LIMINGTON,1,8/12/2021 10:45:00 PM,8/12/2021 10:45:00 PM,,Assessing,Investigating,-7864915.820682171,5417904.5675945105
NEWCASTLE,7,8/12/2021 11:00:00 PM,8/12/2021 11:00:00 PM,,Assessing,Equipment Interruption,-7740543.028662401,5473024.881159248
WELLS,1,8/12/2021 11:15:00 PM,8/12/2021 11:15:00 PM,,Assessing,Investigating,-7857830.546546841,5358507.670318209
