BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7826084.37623551,5456935.459126699
AUBURN,67,8/14/2023 3:00:00 AM,8/14/2023 3:00:00 AM,,Assessing,Investigating,-7822746.405685396,5479015.590500974
AUBURN,40,Assessing,Assessing,,Assessing,Investigating,-7822056.881585455,5480791.400098295
"AUBURN,MINOT",165,8/14/2023 7:00:00 AM,8/14/2023 7:00:00 AM,,Assessing,Investigating,-7826246.9806659175,5481209.863130571
NEW GLOUCESTER,169,Assessing,Assessing,,Assessing,Investigating,-7833095.711899114,5463752.706696862
MINOT,26,Assessing,Assessing,,Assessing,Tree,-7828134.4025737215,5478867.351959014
MINOT,17,Assessing,Assessing,,Assessing,Investigating,-7835360.339977034,5486810.44074236
"MECHANIC FALLS,OXFORD",98,Assessing,Assessing,,Assessing,Investigating,-7836662.087841686,5483162.079976864
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
"PERU,CANTON,HARTFORD",1000,8/14/2023 12:00:00 AM,8/14/2023 12:00:00 AM,,Assessing,Investigating,-7843824.884861378,5547227.286658846
SO BERWICK,7,8/14/2023 12:00:00 AM,8/14/2023 12:00:00 AM,,Crew Assigned,Investigating,-7874821.2070419695,5346677.42304549
NEW GLOUCESTER,6,Assessing,Assessing,,Assessing,Investigating,-7831439.010775769,5463691.730235401
