BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,90,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7898102.711934018,5397652.917490433
LISBON,138,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Investigating,Investigating,-7804603.795820193,5469969.073950381
LEBANON,23,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7893550.358221212,5367338.104114433
LEBANON,22,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7901489.137427874,5375489.577553333
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7904259.612985694,5500487.377523889
PHIPPSBURG,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
BOOTHBAY,7,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7753207.335043967,5446088.535283098
BOWDOIN,10,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7791056.91922981,5478733.358145366
FRYEBURG,2,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Tree,-7897932.157503843,5475210.532217015
BRIDGTON,22,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7867706.17729619,5471719.922216464
"BRIDGTON,NAPLES",38,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865280.4476703005,5466305.447749857
BRIDGTON,21,4/8/2024 8:00:00 PM,4/8/2024 8:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
NAPLES,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7864183.204842424,5464705.003846823
BRIDGTON,26,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865747.432945218,5468184.58699475
BRIDGTON,5,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865503.64323051,5468990.426153689
BRIDGTON,13,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7865957.203376431,5469334.39423708
BRIDGTON,12,4/8/2024 10:00:00 PM,4/8/2024 10:00:00 PM,,Assessing,Investigating,-7868062.689099627,5472076.799870157
"BROWNFIELD,PORTER",100,4/8/2024 6:00:00 PM,4/8/2024 6:00:00 PM,,Assessing,Tree,-7897718.257049204,5453394.171333692
