BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,32,7/2/2021 1:15:00 PM,7/2/2021 1:15:00 PM,,Assessing,Investigating,-7666814.760649951,5587847.194525597
THOMASTON,7,7/2/2021 1:00:00 PM,7/2/2021 1:00:00 PM,,Assessing,Investigating,-7701446.543611353,5477742.28946947
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
"LOVELL,STOW",31,7/2/2021 12:45:00 PM,7/2/2021 12:45:00 PM,,Assessing,Investigating,-7896703.680063069,5489000.701039653
LOVELL,102,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7891688.826096177,5485111.300832696
"BERWICK,BIDDEFORD",71,7/2/2021 12:15:00 PM,7/2/2021 12:15:00 PM,,Assessing,Investigating,-7889243.070051353,5353155.462943685
KITTERY,75,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Crew Assigned,Investigating,-7868289.112873723,5324840.346903176
KITTERY,20,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Crew Assigned,Investigating,-7866567.6571597075,5324609.204946363
WINTERPORT,14,7/2/2021 11:45:00 AM,7/2/2021 11:45:00 AM,,Assessing,Investigating,-7663852.29296315,5564496.930238679
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
JAY,2,7/2/2021 12:00:00 PM,7/2/2021 12:00:00 PM,,Assessing,Investigating,-7818608.72698786,5552447.475394243
ELIOT,3,7/2/2021 11:30:00 AM,7/2/2021 11:30:00 AM,,Crew Assigned,Investigating,-7880304.627053396,5330899.984956202
KENNEBUNKPORT,1,7/2/2021 11:00:00 AM,7/2/2021 11:00:00 AM,,Assessing,Investigating,-7843488.967112319,5366471.556917027
