BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONROE,13,Assessing,Assessing,,Investigating,Investigating,-7681964.174228682,5563843.572752213
BERWICK,142,Assessing,Assessing,,Investigating,Investigating,-7886433.093373314,5352035.705570428
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7895091.762773777,5382950.492996366
CHINA,270,6/30/2021 9:00:00 PM,6/30/2021 9:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
"PALERMO,LIBERTY,FREEDOM",197,6/30/2021 7:45:00 PM,6/30/2021 7:45:00 PM,,Assessing,Tree,-7727982.149163892,5533138.829217486
"ROME,BELGRADE,NEW SHARON",431,Assessing,Assessing,,Assessing,Investigating,-7779926.350517982,5547792.887300255
LOVELL,13,6/30/2021 7:45:00 PM,6/30/2021 7:45:00 PM,,Assessing,Investigating,-7893210.630306792,5499088.879535776
JAY,35,Assessing,Assessing,,Assessing,Investigating,-7823031.973569409,5551336.256788968
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7892294.281684138,5358339.969066956
BERWICK,10,6/30/2021 9:00:00 PM,6/30/2021 9:00:00 PM,,Assessing,Investigating,-7886107.478357826,5363475.083990049
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7838970.442169724,5400093.6666461015
"SACO,O O BEACH,OLD ORCHARD BEACH",1251,Assessing,Assessing,,Assessing,Investigating,-7841639.716636199,5388455.662023219
SACO,55,Assessing,Assessing,,Assessing,Investigating,-7841094.47375442,5388301.322549513
SACO,1442,Assessing,Assessing,,Assessing,Investigating,-7842453.807184244,5391857.261230312
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",655,Assessing,Assessing,,Assessing,Investigating,-7893415.892290945,5410016.692390868
"ACTON,WATERBORO",47,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
BIDDEFORD,36,Assessing,Assessing,,Assessing,Investigating,-7843300.1359219095,5387661.954623083
SACO,205,Assessing,Assessing,,Assessing,Investigating,-7844260.845305001,5388709.927858163
SACO,26,Assessing,Assessing,,Assessing,Investigating,-7843703.390752655,5390109.973364221
SACO,28,Assessing,Assessing,,Assessing,Investigating,-7844332.63527155,5390290.345204432
SACO,77,Assessing,Assessing,,Assessing,Investigating,-7842921.304532414,5389205.388914877
"NO BERWICK,BIDDEFORD",18,Assessing,Assessing,,Assessing,Investigating,-7880029.85715738,5358254.337463209
