BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,2/28/2024 11:00:00 PM,2/28/2024 11:00:00 PM,,Assessing,Investigating,-7781878.2710298905,5434484.80695497
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
"DRESDEN,WOOLWICH",653,3/2/2024 12:00:00 AM,3/2/2024 12:00:00 AM,,Crew Assigned,Investigating,-7763254.408918358,5484903.536513059
RUMFORD,9,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7864117.325893073,5557140.587828211
FRYEBURG,96,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7898972.683038541,5479790.080906803
HANOVER,9,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Assessing,Investigating,-7874805.343983786,5540902.035800823
ACTON,73,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7897874.30473955,5401999.049980219
"CORNISH,PARSONSFIELD",154,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7883838.21939578,5435130.014341808
"BROOKS,JACKSON",36,2/28/2024 11:45:00 PM,2/28/2024 11:45:00 PM,,Crew Assigned,Investigating,-7696640.881227684,5550780.589054357
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",358,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"CARRABASSETT VALLEY,KINGFIELD,CARRABASSET VALLEY",955,2/29/2024 12:30:00 AM,2/29/2024 12:30:00 AM,,Assessing,Investigating,-7827076.010237719,5633966.721444318
AUGUSTA,3,2/29/2024 12:15:00 AM,2/29/2024 12:15:00 AM,,Crew Assigned,Investigating,-7770324.821817013,5513471.0043164985
