BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,2,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Assessing,Investigating,-7762534.828571418,5511818.465195745
BRUNSWICK,1,8/4/2024 1:30:00 PM,8/4/2024 1:30:00 PM,,Repairs in Progress,Equipment Interruption,-7781174.108442638,5451763.911170455
CHEBEAGUE ISLAND,21,8/4/2024 1:30:00 PM,8/4/2024 1:30:00 PM,,Assessing,Investigating,-7805863.691732932,5421728.333015561
ST GEORGE,14,8/4/2024 2:30:00 PM,8/4/2024 2:30:00 PM,,Crew Assigned,Investigating,-7709493.751700647,5454414.208360537
WARREN,63,8/4/2024 1:45:00 PM,8/4/2024 1:45:00 PM,,Crew Assigned,Investigating,-7705248.827845629,5480112.072141147
"RANGELEY,DALLAS PLT,SANDY RIVER PLT,SANDY RIVER PLNT,DALLAS PLANTATION",523,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Assessing,Investigating,-7862842.851360035,5614312.347012874
"EUSTIS,COBURN GORE,ALDER STREAM TWP,COPLIN PLT",941,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Assessing,Investigating,-7841311.724860007,5643525.25125837
"COPLIN PLT,EUSTIS,WYMAN",353,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Assessing,Investigating,-7831747.176457287,5637573.951036998
YORK,6,8/4/2024 1:30:00 PM,8/4/2024 1:30:00 PM,,Crew Assigned,Equipment Interruption,-7867483.716358361,5338984.581285636
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791261.535591209,5450537.983561345
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791454.229605929,5450354.731043886
