BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUMBERLAND,4,Assessing,Assessing,,Investigating,Investigating,-7819775.294021945,5429227.823186377
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7772999.139028675,5432879.434198187
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737868.477689052,5459829.871900957
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
FREEPORT,106,Assessing,Assessing,,Assessing,Investigating,-7799533.9875337165,5442726.258354543
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7799898.759183785,5448241.234292173
FREEPORT,11,Assessing,Assessing,,Assessing,Investigating,-7806209.906409067,5436328.314713175
DURHAM,634,Assessing,Assessing,,Assessing,Investigating,-7798262.184591442,5463561.253469741
TOPSHAM,216,Assessing,Assessing,,Assessing,Investigating,-7785208.4269317575,5455762.592292216
WOOLWICH,82,Assessing,Assessing,,Assessing,Investigating,-7767393.980034392,5454010.535533235
WOOLWICH,18,Assessing,Assessing,,Assessing,Investigating,-7766305.564788709,5466350.361128584
RAYMOND,1,1/29/2024 8:45:00 AM,1/29/2024 8:45:00 AM,,Assessing,Investigating,-7842633.354381529,5454444.132477465
NAPLES,44,1/29/2024 8:15:00 AM,1/29/2024 8:15:00 AM,,Assessing,Investigating,-7855595.284543293,5459129.840155813
"FALMOUTH,PORTLAND",1666,Assessing,Assessing,,Assessing,Investigating,-7825671.325238275,5417116.472865279
ACTON,123,Assessing,Assessing,,Assessing,Investigating,-7894508.5154472515,5393424.933849289
"YARMOUTH,NORTH YARMOUTH",119,Assessing,Assessing,,Assessing,Investigating,-7814463.545391078,5435398.108257436
FALMOUTH,24,Assessing,Assessing,,Assessing,Investigating,-7815049.564520546,5425283.148282354
"BIDDEFORD,KENNEBUNKPORT",1310,Assessing,Assessing,,Assessing,Investigating,-7842860.73562748,5377542.661555546
ARUNDEL,71,Assessing,Assessing,,Assessing,Investigating,-7848455.230183272,5369976.005470149
"PORTLAND,FALMOUTH,BUXTON",2314,Assessing,Assessing,,Assessing,Investigating,-7826413.982118644,5423292.745794992
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
LIMERICK,49,Assessing,Assessing,,Assessing,Investigating,-7876481.025154682,5415753.261048193
LIMERICK,53,Assessing,Assessing,,Assessing,Investigating,-7883795.283430356,5413468.316037073
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
SACO,18,Assessing,Assessing,,Assessing,Investigating,-7845465.244290728,5394096.041164536
ALFRED,16,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
ALFRED,54,Assessing,Assessing,,Assessing,Investigating,-7872302.2251231475,5385681.980039094
WATERBORO,4,Assessing,Assessing,,Assessing,Investigating,-7870670.982699993,5398748.894734501
ELIOT,274,Assessing,Assessing,,Assessing,Investigating,-7880956.625344401,5331315.287973514
"SEBAGO,STANDISH",904,1/29/2024 8:15:00 AM,1/29/2024 8:15:00 AM,,Assessing,Investigating,-7863426.933621245,5442957.554491257
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7896962.854100024,5371022.089671733
LEBANON,620,1/29/2024 7:30:00 AM,1/29/2024 7:30:00 AM,,Assessing,Investigating,-7898223.313643731,5370338.528188797
"LEBANON,SANFORD,ACTON",711,Assessing,Assessing,,Assessing,Investigating,-7889827.330411944,5375794.682282554
GREENE,8,Assessing,Assessing,,Assessing,Investigating,-7805146.059466812,5489313.800018006
GEORGETOWN,7,Assessing,Assessing,,Assessing,Investigating,-7760230.22564295,5438151.13044269
WATERBORO,1,Assessing,Assessing,,Assessing,Investigating,-7876452.2602533065,5406238.870916054
