BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARTLAND,38,Assessing,Assessing,,Investigating,Investigating,-7738254.05252762,5605683.54316692
BELGRADE,6,Assessing,Assessing,,Investigating,Investigating,-7775576.157717781,5545995.991224327
BELGRADE,12,Assessing,Assessing,,Investigating,Investigating,-7775608.059130382,5545770.282473746
GREENE,3,Assessing,Assessing,,Investigating,Investigating,-7801848.678755708,5497009.568594994
BELGRADE,12,Assessing,Assessing,,Investigating,Investigating,-7776155.305354835,5544308.578573901
STRONG,15,Assessing,Assessing,,Investigating,Investigating,-7812707.634505606,5580402.939965398
CORINNA,73,Assessing,Assessing,,Investigating,Investigating,-7706221.965341595,5609659.931613933
LIVERMORE FALLS,38,Assessing,Assessing,,Investigating,Investigating,-7807163.903077502,5523193.59691049
BELGRADE,21,Assessing,Assessing,,Investigating,Investigating,-7780218.801307188,5544443.03736601
PHILLIPS; MADRID,9,Assessing,Assessing,,Investigating,Investigating,-7833626.661680232,5599663.148996354
BELGRADE,8,Assessing,Assessing,,Investigating,Investigating,-7775932.858432698,5544779.677720981
NEW PORTLAND,13,Assessing,Assessing,,Investigating,Investigating,-7792673.854536614,5602358.321656755
LEXINGTON,22,Assessing,Assessing,,Investigating,Investigating,-7797065.7523242,5617045.854600299
STARKS,3,Assessing,Assessing,,Investigating,Investigating,-7785449.919574969,5579678.374175758
CORNVILLE,2,Assessing,Assessing,,Investigating,Investigating,-7753831.771280146,5600470.533285451
HERMON,3,Assessing,Assessing,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,Assessing,Assessing,,Assessing,Investigating,-7675143.551361894,5601296.110187057
COBURN GORE,12,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
FRYEBURG,74,10/13/2024 6:00:00 AM,10/13/2024 6:00:00 AM,,Assessing,Tree,-7903901.487075316,5482161.230246738
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
UPTON,2,Assessing,Assessing,,Assessing,Investigating,-7904738.665269241,5573897.068984207
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7758775.391202823,5517380.161815405
WINDSOR,68,Assessing,Assessing,,Assessing,Investigating,-7750387.835004827,5519868.494156467
BATH,3,Assessing,Assessing,,Assessing,Investigating,-7775460.64670694,5459686.319652521
BATH,24,Assessing,Assessing,,Assessing,Investigating,-7772411.227380588,5454167.24515497
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,22,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
AUGUSTA,4,Assessing,Assessing,,Assessing,Investigating,-7766901.491409295,5521425.706656364
SOUTHPORT,49,Assessing,Assessing,,Assessing,Investigating,-7757096.08106942,5439661.712898994
BOOTHBAY,17,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
"BRISTOL,SOUTH BRISTOL,SOUTH PORTLAND",1351,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,12,Assessing,Assessing,,Assessing,Investigating,-7731760.911566238,5455277.828372383
"BRISTOL,BREMEN",43,Assessing,Assessing,,Assessing,Investigating,-7736513.875355534,5461614.48652989
"HALLOWELL,FARMINGDALE",125,Assessing,Assessing,,Assessing,Investigating,-7769457.208852347,5508638.079220282
