BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,8,Assessing,Assessing,,Investigating,Investigating,-7837990.747232916,5464584.320058949
BUCKFIELD,23,Assessing,Assessing,,Investigating,Investigating,-7829884.569829383,5505575.513113388
WILTON,15,Assessing,Assessing,,Investigating,Investigating,-7816718.078668194,5558386.0082023395
HERMON,26,3/14/2024 12:00:00 AM,3/14/2024 12:00:00 AM,,Assessing,Investigating,-7667207.072830754,5597765.999527693
"HALLOWELL,MANCHESTER,FARMINGDALE",81,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
WISCASSET,62,Assessing,Assessing,,Assessing,Investigating,-7755394.150713411,5471025.130888581
CUSHING,6,3/12/2024 1:15:00 AM,3/12/2024 1:15:00 AM,,Assessing,Investigating,-7714372.306184673,5459376.565678405
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7787886.81840442,5473348.32314152
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7766676.158556451,5463494.166854512
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
SIDNEY,5,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7767332.798844025,5538582.590259569
SIDNEY,4,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7770095.2030662475,5530611.789586592
"ANDOVER,RUMFORD,HANOVER",129,Assessing,Assessing,,Assessing,Investigating,-7875269.891429634,5561699.750519292
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
BRIDGTON,18,Assessing,Assessing,,Assessing,Investigating,-7875914.241959223,5476965.353422074
BROWNFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7898822.26815394,5455197.369260834
BROWNFIELD,57,Assessing,Assessing,,Assessing,Investigating,-7897752.9441803275,5452769.441663555
BROWNFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7892066.021053738,5456476.003422565
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833483.927493923,5470484.732662479
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7870879.662209955,5494439.143906086
LIVERMORE FALLS,5,Assessing,Assessing,,Assessing,Investigating,-7808439.268507866,5531047.72143257
LIVERMORE FALLS,17,Assessing,Assessing,,Assessing,Investigating,-7812335.172346263,5539059.65176692
STOW,2,Assessing,Assessing,,Assessing,Investigating,-7897268.069879219,5487944.234163784
"LOVELL,STONEHAM,STOW",363,Assessing,Assessing,,Assessing,Investigating,-7891761.673546543,5489434.527446119
POLAND,8,Assessing,Assessing,,Assessing,Investigating,-7838302.981669273,5472600.457136675
"OXFORD,OTISFIELD",819,Assessing,Assessing,,Assessing,Investigating,-7848092.673713023,5485814.946557543
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,145,Assessing,Assessing,,Assessing,Investigating,-7843961.2066692365,5457886.091155725
JAY,4,Assessing,Assessing,,Assessing,Investigating,-7820695.900611255,5544335.281644809
"GREENE,LEEDS",8,Assessing,Assessing,,Assessing,Investigating,-7809828.090449127,5503000.5730266785
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
MONMOUTH,40,3/12/2024 12:30:00 AM,3/12/2024 12:30:00 AM,,Assessing,Investigating,-7800260.503044344,5501940.981415035
LITCHFIELD,57,3/12/2024 1:30:00 AM,3/12/2024 1:30:00 AM,,Assessing,Investigating,-7788466.726192444,5486142.578122042
"DIXFIELD,CARTHAGE,WELD",400,Assessing,Assessing,,Crew Assigned,Investigating,-7842420.823259809,5550731.728346946
"NAPLES,CASCO,SEBAGO",1932,Assessing,Assessing,,Assessing,Investigating,-7856070.017691706,5460325.981037432
HOLLIS,1,3/12/2024 12:30:00 AM,3/12/2024 12:30:00 AM,,Assessing,Investigating,-7860422.665440142,5414585.932297817
YORK,5,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Crew Assigned,Investigating,-7871634.074349958,5337503.356333382
PORTER,3,3/12/2024 3:15:00 AM,3/12/2024 3:15:00 AM,,Crew Assigned,Tree,-7900307.648589322,5441791.670024987
ISLESBORO,2,Assessing,Assessing,,Assessing,Investigating,-7666509.633870387,5522848.138311629
"CORINNA,NEWPORT",19,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7704393.6047510225,5607773.189280969
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON",247,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
"NEWPORT,STETSON",259,Assessing,Assessing,,Assessing,Investigating,-7705432.393641601,5594020.875377705
ANSON,48,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7786113.866341911,5598548.318555323
ANSON,36,3/11/2024 11:45:00 PM,3/11/2024 11:45:00 PM,,Assessing,Investigating,-7785215.083884004,5599107.895121751
FARMINGTON,3,Assessing,Assessing,,Assessing,Investigating,-7807952.969311641,5565814.94368403
TEMPLE,1,Assessing,Assessing,,Assessing,Investigating,-7818551.7537081195,5570762.5026757475
NEW VINEYARD,9,Assessing,Assessing,,Assessing,Investigating,-7808970.340425708,5582015.072199353
BELGRADE,19,3/12/2024 12:45:00 AM,3/12/2024 12:45:00 AM,,Assessing,Investigating,-7776048.45814284,5544545.011750375
CARTHAGE,19,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
