BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,7,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Investigating,Investigating,-7840363.080082848,5450382.756757414
BETHEL,21,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Investigating,Investigating,-7887153.284303772,5529094.0055511575
EDGECOMB,3,2/14/2024 3:00:00 PM,2/14/2024 3:00:00 PM,,Investigating,Investigating,-7753540.064523861,5461331.1188258305
BATH,7,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7775845.188789367,5458061.886134648
AUGUSTA,2,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Tree,-7758064.427001387,5513915.249989522
CAMDEN,1,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7691245.470439735,5502262.292242199
WASHINGTON,3,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7720517.654102991,5504220.543636736
ST GEORGE,15,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7708812.999620702,5460349.3356158
WEST GARDINER,1,2/14/2024 1:45:00 PM,2/14/2024 1:45:00 PM,,Assessing,Investigating,-7779818.092326438,5497415.753538154
"WAYNE,READFIELD",28,2/14/2024 1:00:00 PM,2/14/2024 1:00:00 PM,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WOOLWICH,11,2/14/2024 1:15:00 PM,2/14/2024 1:15:00 PM,,Assessing,Investigating,-7763088.977022694,5458537.023944455
READFIELD,20,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7786736.209034431,5524466.385424194
GREENE,57,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7812450.39913893,5503413.07534909
AUBURN,9,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Crew Assigned,Investigating,-7822570.086701992,5472601.324437934
MINOT,13,2/14/2024 3:15:00 PM,2/14/2024 3:15:00 PM,,Crew Assigned,Investigating,-7827660.515572546,5492496.736929728
DIXFIELD,13,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7837408.062035677,5548054.072859646
CANTON,45,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7825696.372177515,5532019.926657732
YORK,21,2/14/2024 3:30:00 PM,2/14/2024 3:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
ELIOT,11,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Crew Assigned,Investigating,-7882388.0715021,5338436.442134594
LEBANON,44,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
"BELFAST,NORTHPORT,BELMONT",374,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Repairs in Progress,Investigating,-7689048.758391615,5529177.720901265
"BUCKSPORT,ELLSWORTH,ORLAND",113,2/14/2024 2:15:00 PM,2/14/2024 2:15:00 PM,,Assessing,Investigating,-7650053.0955077205,5558813.394020913
"CARMEL,CORINTH,LEVANT,EXETER,STETSON",1388,2/14/2024 1:30:00 PM,2/14/2024 1:30:00 PM,,Assessing,Investigating,-7680863.380525724,5594236.434422499
NEWPORT,28,2/14/2024 1:45:00 PM,2/14/2024 1:45:00 PM,,Assessing,Investigating,-7704312.040942981,5599619.480840103
PARKMAN,25,2/14/2024 2:45:00 PM,2/14/2024 2:45:00 PM,,Assessing,Investigating,-7730411.663626786,5642604.308627257
"PROSPECT,SEARSPORT,LINCOLNVILLE",10,2/14/2024 2:00:00 PM,2/14/2024 2:00:00 PM,,Assessing,Investigating,-7672009.996748805,5546958.973570955
EMBDEN,3,2/14/2024 2:30:00 PM,2/14/2024 2:30:00 PM,,Assessing,Investigating,-7781822.55555822,5606049.357270526
