BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UNION,7,7/25/2022 4:30:00 PM,7/25/2022 4:30:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
PARIS,18,7/25/2022 4:30:00 PM,7/25/2022 4:30:00 PM,,Assessing,Investigating,-7847912.636767482,5504027.3569787275
WELLS,19,7/25/2022 3:30:00 PM,7/25/2022 3:30:00 PM,,Assessing,Investigating,-7863727.863602631,5356713.929499221
YORK,33,7/25/2022 4:15:00 PM,7/25/2022 4:15:00 PM,,Crew Assigned,Investigating,-7865193.651805131,5334060.483779431
WELLS,38,7/25/2022 3:30:00 PM,7/25/2022 3:30:00 PM,,Crew Assigned,Investigating,-7858908.430903532,5356642.597677607
THE FORKS PLT,57,7/25/2022 5:00:00 PM,7/25/2022 5:00:00 PM,,Assessing,Investigating,-7789474.267802707,5672789.384845029
"MAGALLOWAY PLT,DAVIS,RANGELEY PLT,STETSONTOWN,LINCOLN PLT,RANGLEY,ADAMSTOWN,LOWER CUPSUPTIC",1932,7/25/2022 5:00:00 PM,7/25/2022 5:00:00 PM,,Assessing,Investigating,-7863420.4102185005,5615573.586893778
EUSTIS,49,7/25/2022 4:30:00 PM,7/25/2022 4:30:00 PM,,Assessing,Investigating,-7843276.769964471,5649741.2972305305
PORTLAND,4,Assessing,Assessing,,Assessing,Investigating,-7824857.000928535,5413898.71714975
KITTERY,2,7/25/2022 5:15:00 PM,7/25/2022 5:15:00 PM,,Assessing,Investigating,-7871996.252296456,5325234.74193976
