BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELMONT,13,Assessing,Assessing,,Investigating,Investigating,-7695761.130174817,5524511.990858668
PITTSTON; WHITEFIELD,114,Assessing,Assessing,,Investigating,Investigating,-7755960.243235691,5492312.836409064
SOUTH PORTLAND; CAPE ELIZABETH,99,Assessing,Assessing,,Investigating,Investigating,-7817615.817257518,5409356.159882117
ALFRED; SANFORD,53,Assessing,Assessing,,Investigating,Investigating,-7872409.77542223,5382124.907934681
BIDDEFORD,546,Assessing,Assessing,,Investigating,Investigating,-7843132.497155728,5385848.832440029
NORTH BERWICK,60,Assessing,Assessing,,Investigating,Investigating,-7879623.30213217,5357451.668090623
BELMONT; MORRILL; MONTVILLE; MONTIVLLE; SEARSMONT,36,Assessing,Assessing,,Investigating,Investigating,-7697048.731002319,5527259.111674519
UNION,11,Assessing,Assessing,,Investigating,Investigating,-7709749.5627728775,5498255.953243694
ORLAND,22,Assessing,Assessing,,Investigating,Investigating,-7640800.096774781,5548856.998127802
BELFAST,154,Assessing,Assessing,,Investigating,Investigating,-7681949.78301819,5531071.27180948
SOUTH PORTLAND; PEAKS ISLAND; GREAT DIAMOND ISLAND; LITTLE DIAMOND ISLAND; CUSHING ISLAND; HOUSE ISLAND,1159,Assessing,Assessing,,Investigating,Investigating,-7818081.405868919,5410434.953434147
BIDDEFORD,30,Assessing,Assessing,,Investigating,Investigating,-7844977.46013213,5386364.607440785
ACTON,58,Assessing,Assessing,,Assessing,Investigating,-7897106.222496308,5384668.143761767
BATH,18,Assessing,Assessing,,Assessing,Investigating,-7772111.29922071,5451618.692486412
BATH,89,Assessing,Assessing,,Assessing,Investigating,-7772370.0948340325,5451739.527683045
BATH,72,Assessing,Assessing,,Assessing,Investigating,-7772352.361582231,5451282.402033191
"BATH,PHIPPSBURG,WEST BATH",491,Assessing,Assessing,,Assessing,Investigating,-7771928.34571017,5450631.6738032065
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7771876.036651873,5450323.599752628
BATH,238,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
"PHIPPSBURG,WEST BATH",2152,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
BATH,173,Assessing,Assessing,,Assessing,Investigating,-7772038.006471848,5449199.13990489
BATH,29,Assessing,Assessing,,Assessing,Investigating,-7771961.296197178,5449588.311696339
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,2305,Assessing,Assessing,,Assessing,Investigating,-7772328.784188104,5454742.591094242
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
"BOOTHBAY,BOOTHBAY HARBOR,TREVETT",1148,Assessing,Assessing,,Assessing,Investigating,-7751473.211148327,5445782.806015759
BOOTHBAY,63,Assessing,Assessing,,Assessing,Investigating,-7751245.284491807,5449667.609443763
BOOTHBAY,78,Assessing,Assessing,,Assessing,Investigating,-7749638.14274858,5451144.14387996
BOOTHBAY HARBOR,43,Assessing,Assessing,,Assessing,Investigating,-7752266.5294425115,5445434.776996476
BOOTHBAY HARBOR,130,Assessing,Assessing,,Assessing,Investigating,-7752610.851800262,5445095.732471953
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7753998.059634583,5450187.333563089
BOOTHBAY,10,Assessing,Assessing,,Assessing,Investigating,-7753901.913001537,5449880.680294734
BOOTHBAY HARBOR,27,Assessing,Assessing,,Assessing,Investigating,-7751529.98410382,5444102.573542079
SOUTH BRISTOL,95,Assessing,Assessing,,Assessing,Investigating,-7743043.453607292,5458031.393441514
SOUTH BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7743103.432551781,5460918.6806658795
SOUTH BRISTOL,25,Assessing,Assessing,,Assessing,Investigating,-7743063.24626453,5458127.464047129
BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7735776.116558414,5456550.753443625
"BRISTOL,DAMARISCOTTA",2,Assessing,Assessing,,Assessing,Investigating,-7735058.250530607,5466504.263357948
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
"HARPSWELL,BRUNSWICK",2666,Assessing,Assessing,,Assessing,Investigating,-7789533.968435629,5450597.374126294
"BRUNSWICK,SIDNEY",738,Assessing,Assessing,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
BRUNSWICK,11,Assessing,Assessing,,Assessing,Investigating,-7789397.435090969,5450198.889876453
BRUNSWICK,12,Assessing,Assessing,,Assessing,Investigating,-7789202.358809375,5450053.216837869
BRUNSWICK,94,Assessing,Assessing,,Assessing,Investigating,-7788888.025923875,5449583.893372992
BRUNSWICK,20,Assessing,Assessing,,Assessing,Investigating,-7788082.150772694,5449529.854596493
BRUNSWICK,51,Assessing,Assessing,,Assessing,Investigating,-7788825.642487632,5449100.721771676
BRUNSWICK,68,Assessing,Assessing,,Assessing,Investigating,-7789204.384777384,5449156.843580671
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7791581.690494272,5445063.476257936
BRUNSWICK,16,Assessing,Assessing,,Assessing,Investigating,-7791287.684564143,5446180.002711421
BRUNSWICK,2,Assessing,Assessing,,Assessing,Investigating,-7790741.33964867,5446831.58988764
BRUNSWICK,46,Assessing,Assessing,,Assessing,Investigating,-7790102.232188534,5447684.010646748
BRUNSWICK,99,Assessing,Assessing,,Assessing,Investigating,-7789974.626638247,5447862.050991506
BRUNSWICK,103,Assessing,Assessing,,Assessing,Investigating,-7789850.561050827,5448027.707171853
BRUNSWICK,21,Assessing,Assessing,,Assessing,Investigating,-7789846.831876142,5448025.714665466
BRUNSWICK,32,Assessing,Assessing,,Assessing,Investigating,-7789656.764902307,5448348.679414786
BRUNSWICK,145,Assessing,Assessing,,Assessing,Investigating,-7788785.667637079,5447053.135654947
BRUNSWICK,30,Assessing,Assessing,,Assessing,Investigating,-7788870.392984369,5447273.435847151
BRUNSWICK,144,Assessing,Assessing,,Assessing,Investigating,-7788972.550846793,5447738.270413317
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7788526.660587062,5448900.660396367
BRUNSWICK,130,Assessing,Assessing,,Assessing,Investigating,-7788497.305625132,5448537.452656772
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7789028.49998004,5449379.5731747495
BRUNSWICK,90,Assessing,Assessing,,Assessing,Investigating,-7788953.938210547,5449745.795702774
