BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROXBURY; BYRON,151,Assessing,Assessing,,Investigating,Investigating,-7866360.099405511,5566818.43870845
ROCKPORT,6,12/4/2023 12:30:00 AM,12/4/2023 12:30:00 AM,,Assessing,Investigating,-7689934.783568156,5496304.465639431
BETHEL,3,Assessing,Assessing,,Assessing,Investigating,-7882497.097853578,5534915.381340837
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7898429.722211449,5468072.265861042
BROWNFIELD,16,Assessing,Assessing,,Assessing,Investigating,-7901732.048258699,5452104.546071086
FRYEBURG,22,Assessing,Assessing,,Assessing,Investigating,-7901314.700351211,5467371.961652385
"HARRISON,OTISFIELD",237,Assessing,Assessing,,Assessing,Investigating,-7862715.6576708155,5488057.512641333
LIVERMORE FALLS,6,Assessing,Assessing,,Assessing,Investigating,-7807491.8839414725,5530820.923350354
STONEHAM,19,Assessing,Assessing,,Assessing,Investigating,-7882365.150843158,5498255.5863269875
RUMFORD,26,12/3/2023 11:45:00 PM,12/3/2023 11:45:00 PM,,Assessing,Investigating,-7857075.344022032,5554964.552886392
MEXICO,16,Assessing,Assessing,,Assessing,Investigating,-7853648.740850557,5553435.250804532
SUMNER,2,Assessing,Assessing,,Assessing,Investigating,-7839848.931109695,5524345.72373588
NEW VINEYARD,32,Assessing,Assessing,,Assessing,Investigating,-7808168.940284161,5591156.862639606
PHILLIPS,22,Assessing,Assessing,,Assessing,Investigating,-7834045.155870944,5594906.7503575
"CLINTON,CANAAN,CORNVILLE,SKOWHEGAN",2520,12/4/2023 1:15:00 AM,12/4/2023 1:15:00 AM,,Assessing,Investigating,-7761320.833843573,5584360.596389374
