BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RANGELEY PLT,3,Assessing,Assessing,,Investigating,Investigating,-7879482.989957232,5606189.611715182
SO PORTLAND,33,Assessing,Assessing,,Investigating,Investigating,-7824208.532288857,5404301.507499645
BETHEL,111,Assessing,Assessing,,Investigating,Investigating,-7871039.491333492,5528460.338152399
ISLESBORO,230,Assessing,Assessing,,Investigating,Investigating,-7671187.107851293,5508104.585077328
SO PORTLAND; SOUTH PORTLAND,39,Assessing,Assessing,,Investigating,Investigating,-7823310.448713328,5405062.478752624
ANDOVER; RUMFORD; HANOVER,84,Assessing,Assessing,,Investigating,Investigating,-7874602.344332242,5558690.451971234
BUXTON,19,Assessing,Assessing,,Investigating,Investigating,-7854100.909939237,5408270.735729381
GREENVILLE,25,Assessing,Assessing,,Investigating,Investigating,-7748692.433357492,5693953.242648897
WATERBORO,33,Assessing,Assessing,,Investigating,Investigating,-7871932.867939719,5407323.016653945
WELLS,29,Assessing,Assessing,,Investigating,Investigating,-7860457.603952678,5363100.168841675
WATERBORO,10,Assessing,Assessing,,Investigating,Investigating,-7872943.507217721,5408970.591087982
SO PORTLAND,49,Assessing,Assessing,,Investigating,Investigating,-7822564.664131602,5406777.420473836
SANFORD,102,Assessing,Assessing,,Investigating,Investigating,-7869454.903338463,5372816.632743408
SCARBOROUGH,71,Assessing,Assessing,,Investigating,Investigating,-7824763.5954641355,5400937.694800631
GORHAM,22,Assessing,Assessing,,Investigating,Investigating,-7847126.290878681,5418146.537883591
WELLS,147,Assessing,Assessing,,Investigating,Investigating,-7861989.640417966,5363259.370066214
SCARBOROUGH,11,Assessing,Assessing,,Investigating,Investigating,-7825177.796348639,5402573.115682323
WESTPORT,54,Assessing,Assessing,,Investigating,Investigating,-7755801.326133131,5461207.982930214
WELLS,13,Assessing,Assessing,,Investigating,Investigating,-7865059.623965298,5366157.713773433
SO PORTLAND,68,Assessing,Assessing,,Investigating,Investigating,-7824125.363984628,5403987.367708636
SO PORTLAND,59,Assessing,Assessing,,Investigating,Investigating,-7822662.379520821,5406686.845476423
WELLS,35,Assessing,Assessing,,Investigating,Investigating,-7864631.811142673,5365835.8838517
WINDHAM,37,Assessing,Assessing,,Investigating,Investigating,-7844187.454346196,5445090.4313226305
KENNEBUNKPORT,7,Assessing,Assessing,,Investigating,Investigating,-7844415.14734114,5372692.466189656
SO PORTLAND,140,Assessing,Assessing,,Investigating,Investigating,-7823860.553337672,5404925.002353798
SANFORD; SANDFORD; LEBANON,19,Assessing,Assessing,,Investigating,Investigating,-7884637.696484538,5376967.688905587
SO PORTLAND,103,Assessing,Assessing,,Investigating,Investigating,-7823042.353088947,5406294.6933687115
SWEDEN,5,Assessing,Assessing,,Investigating,Investigating,-7883086.193927583,5488454.249138605
COPLIN PLT; LANG,66,Assessing,Assessing,,Investigating,Investigating,-7849085.00880007,5636274.763253631
NAPLES,303,Assessing,Assessing,,Investigating,Investigating,-7858368.844353831,5457150.77554487
SO PORTLAND,12,Assessing,Assessing,,Investigating,Investigating,-7822990.153252916,5406213.843791422
WOODSTOCK; BETHEL,26,Assessing,Assessing,,Investigating,Investigating,-7868034.319040265,5529123.819955838
HIGHLAND PLT,51,Assessing,Assessing,,Investigating,Investigating,-7798984.279453295,5628766.85759645
SO PORTLAND; CAPE ELIZABETH; SOUTH PORTLAND,68,Assessing,Assessing,,Investigating,Investigating,-7822726.501603416,5406482.82601208
GREENWOOD; WOODSTOCK,72,Assessing,Assessing,,Investigating,Investigating,-7869964.787236997,5527330.059817539
SCARBOROUGH,30,Assessing,Assessing,,Investigating,Investigating,-7824363.931052751,5402920.035622023
GRAY,18,Assessing,Assessing,,Investigating,Investigating,-7839506.768069231,5447198.855368069
SCARBOROUGH,26,Assessing,Assessing,,Investigating,Investigating,-7825150.743563922,5401981.318780262
NO YARMOUTH,13,Assessing,Assessing,,Investigating,Investigating,-7815319.6873142775,5440483.899493613
WINDHAM,11,Assessing,Assessing,,Investigating,Investigating,-7840347.430763938,5427100.09247826
RAYMOND,42,Assessing,Assessing,,Investigating,Investigating,-7840732.36818894,5464229.493332162
LEBANON; SANFORD; ACTON,140,Assessing,Assessing,,Investigating,Investigating,-7889827.3284097,5375794.678974706
RAYMOND,45,Assessing,Assessing,,Investigating,Investigating,-7840924.184621237,5459818.401808726
WINDHAM,22,Assessing,Assessing,,Investigating,Investigating,-7836566.423848937,5432843.388737229
NO YARMOUTH,22,Assessing,Assessing,,Investigating,Investigating,-7815996.79501446,5444865.979503865
BUXTON,5,Assessing,Assessing,,Investigating,Investigating,-7851822.378697173,5417810.399115495
TURNER,20,Assessing,Assessing,,Investigating,Investigating,-7822616.386933608,5508736.635781544
WINDHAM,220,Assessing,Assessing,,Investigating,Investigating,-7839791.842901288,5434297.7020946555
WINDHAM,101,Assessing,Assessing,,Investigating,Investigating,-7839821.000842666,5440192.468649042
WATERBORO,15,Assessing,Assessing,,Investigating,Investigating,-7871830.677540874,5409538.166779952
LIMERICK; LIMINGTON,123,Assessing,Assessing,,Investigating,Investigating,-7877475.479814526,5418862.437072085
NO YARMOUTH,52,Assessing,Assessing,,Investigating,Investigating,-7818166.714369027,5445542.890514426
O O BEACH,14,Assessing,Assessing,,Investigating,Investigating,-7834975.45711311,5392259.998782242
GORHAM; BUXTON,106,Assessing,Assessing,,Investigating,Investigating,-7847269.665682141,5418212.573136689
BIDDEFORD,42,Assessing,Assessing,,Investigating,Investigating,-7845876.412580335,5387815.245505889
DRESDEN,22,Assessing,Assessing,,Investigating,Investigating,-7765793.356888524,5472856.888833587
GORHAM,24,Assessing,Assessing,,Investigating,Investigating,-7847097.703275783,5418108.040106126
RAYMOND,7,Assessing,Assessing,,Investigating,Investigating,-7841224.264450906,5451974.783195051
SANFORD,14,Assessing,Assessing,,Investigating,Investigating,-7884895.649554661,5377041.544185888
POWNAL; DURHAM,447,Assessing,Assessing,,Investigating,Investigating,-7815311.267688779,5445951.44840531
PORTLAND; FALMOUTH,161,Assessing,Assessing,,Investigating,Investigating,-7824351.531672044,5419198.246633336
RAYMOND,24,Assessing,Assessing,,Investigating,Investigating,-7844959.033203782,5451916.39055379
BELFAST,15,Assessing,Assessing,,Investigating,Investigating,-7676566.110971384,5532478.781018905
RAYMOND,35,Assessing,Assessing,,Investigating,Investigating,-7840969.428970825,5452902.921856724
RAYMOND,5,Assessing,Assessing,,Investigating,Investigating,-7849468.665090886,5448377.750457324
CUMBERLAND,12,Assessing,Assessing,,Investigating,Investigating,-7814822.260060554,5427930.241818014
GORHAM,135,Assessing,Assessing,,Investigating,Investigating,-7847068.760174922,5418077.30582889
HEBRON,58,Assessing,Assessing,,Investigating,Investigating,-7834740.62963134,5496887.169994941
RAYMOND,2,Assessing,Assessing,,Investigating,Investigating,-7841612.140765897,5450877.423927064
NAPLES,16,Assessing,Assessing,,Investigating,Investigating,-7859224.6750286035,5457863.462459313
GREENVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7746934.187758387,5689475.9153476795
PARIS; OXFORD,55,Assessing,Assessing,,Investigating,Investigating,-7847621.015306685,5497576.849418669
RAYMOND,23,Assessing,Assessing,,Investigating,Investigating,-7842728.412295789,5449660.62331536
CUMBERLAND,148,Assessing,Assessing,,Investigating,Investigating,-7819963.471280299,5435875.715274359
DENNISTOWN; DENNISTOWN PLT; MOOSE RIVER,27,Assessing,Assessing,,Investigating,Investigating,-7823955.0338055,5728805.092729903
RAYMOND,54,Assessing,Assessing,,Investigating,Investigating,-7840732.183281945,5464362.683111074
RAYMOND,7,Assessing,Assessing,,Investigating,Investigating,-7842984.605395683,5449795.891509474
HOLLIS,2,Assessing,Assessing,,Investigating,Investigating,-7863471.434238248,5409356.741548856
WELLS,1,Assessing,Assessing,,Investigating,Investigating,-7863114.486646956,5361431.315309909
WELLS,30,Assessing,Assessing,,Investigating,Investigating,-7862045.3519852655,5362640.854767618
SO PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7824368.254793039,5403941.564761426
GRAY,49,Assessing,Assessing,,Investigating,Investigating,-7838910.571446384,5447953.99639097
OTISFIELD,9,Assessing,Assessing,,Investigating,Investigating,-7858682.772786565,5480583.286502209
NORWAY,160,Assessing,Assessing,,Investigating,Investigating,-7856881.322020671,5503570.277619007
WALDOBORO,29,Assessing,Assessing,,Investigating,Investigating,-7720526.538148393,5469754.667190634
SO PORTLAND,113,Assessing,Assessing,,Investigating,Investigating,-7824183.410465789,5404411.645755508
FRIENDSHIP; CUSHING,38,Assessing,Assessing,,Investigating,Investigating,-7714023.737072824,5466763.70433336
MONTVILLE; SEARSMONT,36,Assessing,Assessing,,Investigating,Investigating,-7710814.052534751,5523633.729058674
FRIENDSHIP,77,Assessing,Assessing,,Investigating,Investigating,-7717968.621843788,5463142.735176001
EDGECOMB,52,Assessing,Assessing,,Investigating,Investigating,-7753417.247534218,5463491.5852023875
RANGELEY; DAVIS; DALLAS PLT,144,Assessing,Assessing,,Investigating,Investigating,-7865444.943017522,5620187.46065393
RANGELEY,28,Assessing,Assessing,,Investigating,Investigating,-7874719.657060044,5620532.323021971
LINCOLNVILLE,41,Assessing,Assessing,,Investigating,Investigating,-7686345.157297597,5517387.6500343
MECHANIC FALLS; POLAND,91,Assessing,Assessing,,Investigating,Investigating,-7837346.662500884,5478837.512590317
SCARBOROUGH,160,Assessing,Assessing,,Investigating,Investigating,-7825060.062849793,5401539.735856056
POLAND,20,Assessing,Assessing,,Investigating,Investigating,-7836214.883310668,5467804.613882798
