BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERFORD,11,Assessing,Assessing,,Investigating,Investigating,-7870754.862300491,5490964.965864277
BRIDGTON,47,Assessing,Assessing,,Investigating,Investigating,-7883660.428364469,5476355.500164598
APPLETON,17,8/5/2022 12:45:00 PM,8/5/2022 12:45:00 PM,,Assessing,Investigating,-7709168.966013576,5506367.208113141
WOOLWICH,1,8/5/2022 12:45:00 PM,8/5/2022 12:45:00 PM,,Assessing,Investigating,-7771602.691650982,5459732.824637888
BRIDGTON,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7876731.438384198,5480972.610411004
"BRIDGTON,NAPLES",829,Assessing,Assessing,,Assessing,Investigating,-7868728.390731087,5472748.315705674
WATERFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7872761.284425195,5488017.9689187575
"NORWAY,OTISFIELD",58,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7856952.002044675,5491296.423840045
OXFORD,10,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7847617.684578041,5485918.132749127
ALBANY,18,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
BUCKFIELD,89,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832059.171625787,5508066.6316105705
BUCKFIELD,12,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7834688.9721024055,5508868.929186582
"BUCKFIELD,SUMNER",310,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7833058.831813051,5510498.571385997
BUCKFIELD,8,8/5/2022 12:00:00 PM,8/5/2022 12:00:00 PM,,Assessing,Tree,-7833108.725167047,5510556.889943459
"HARTFORD,SUMNER,BUCKFIELD",51,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7831253.30758705,5516199.498646629
BUCKFIELD,8,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7832467.858837914,5511710.926871358
BUCKFIELD,123,8/5/2022 12:00:00 PM,8/5/2022 12:00:00 PM,,Repairs Complete,Tree,-7831441.893903335,5509748.472780724
BUCKFIELD,36,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7828423.454758295,5507199.500024483
ELLIOTSVILLE,22,8/5/2022 1:00:00 PM,8/5/2022 1:00:00 PM,,Assessing,Investigating,-7722270.301535133,5679527.661253917
EMBDEN,3,8/5/2022 12:45:00 PM,8/5/2022 12:45:00 PM,,Assessing,Investigating,-7781211.67880144,5603814.190450462
OXFORD,3,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7851765.849614693,5494237.9361066
PARIS,1,8/5/2022 4:00:00 PM,8/5/2022 4:00:00 PM,,Assessing,Tree,-7852063.350957832,5501839.090328042
