BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BRISTOL,2,10/26/2021 10:00:00 PM,10/26/2021 10:00:00 PM,,Assessing,Investigating,-7743490.590662769,5449477.870643123
BRUNSWICK,6,10/26/2021 10:30:00 PM,10/26/2021 10:30:00 PM,,Assessing,Investigating,-7782713.300718628,5444204.906038375
OWLS HEAD,212,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7691194.107640742,5474847.630551151
BOWDOINHAM,75,10/26/2021 9:15:00 PM,10/26/2021 9:15:00 PM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
UNION,2,10/26/2021 11:15:00 PM,10/26/2021 11:15:00 PM,,Assessing,Investigating,-7719033.598350556,5499242.3851281945
"WARREN,UNION",250,10/26/2021 10:15:00 PM,10/26/2021 10:15:00 PM,,Assessing,Investigating,-7707595.442705101,5488711.862039336
WARREN,44,10/26/2021 9:30:00 PM,10/26/2021 9:30:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
DENMARK,46,10/26/2021 10:15:00 PM,10/26/2021 10:15:00 PM,,Assessing,Investigating,-7888888.918289911,5463710.157727169
FRYE ISLND,26,10/26/2021 10:45:00 PM,10/26/2021 10:45:00 PM,,Assessing,Investigating,-7851507.343425373,5442031.339794633
"CAPE ELIZABETH,SO PORTLAND",2095,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7819841.412239152,5403225.797739333
YARMOUTH,166,10/26/2021 10:45:00 PM,10/26/2021 10:45:00 PM,,Assessing,Investigating,-7811272.705749255,5432387.023078044
NEWFIELD,29,10/26/2021 10:45:00 PM,10/26/2021 10:45:00 PM,,Assessing,Investigating,-7899966.220571692,5408212.6517266845
SO PORTLAND,21,10/26/2021 10:15:00 PM,10/26/2021 10:15:00 PM,,Assessing,Investigating,-7823039.921767159,5406291.257486513
ALFRED,4,10/26/2021 10:30:00 PM,10/26/2021 10:30:00 PM,,Assessing,Investigating,-7876493.838098358,5385264.334036081
WELLS,9,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7863276.463074331,5363912.031099163
ELIOT,2,10/26/2021 10:30:00 PM,10/26/2021 10:30:00 PM,,Assessing,Investigating,-7877907.818203377,5332628.901448649
ELIOT,22,10/26/2021 10:00:00 PM,10/26/2021 10:00:00 PM,,Assessing,Investigating,-7877524.812340696,5332768.284927436
YORK,1,10/26/2021 9:45:00 PM,10/26/2021 9:45:00 PM,,Assessing,Investigating,-7869342.139603108,5332903.002355669
ST ALBANS,1,10/26/2021 10:15:00 PM,10/26/2021 10:15:00 PM,,Assessing,Investigating,-7721276.719452111,5612934.28206963
SANGERVILLE,25,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
VASSALBORO,13,10/26/2021 10:30:00 PM,10/26/2021 10:30:00 PM,,Assessing,Investigating,-7750109.369271442,5537578.566637238
CORNISH,1,10/26/2021 11:00:00 PM,10/26/2021 11:00:00 PM,,Assessing,Investigating,-7885665.695796531,5423788.615340486
