BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7781254.482318597,5453059.931571388
MANCHESTER,4,Assessing,Assessing,,Investigating,Investigating,-7776970.032916001,5510139.549854346
STOW,5,7/9/2024 9:45:00 PM,7/9/2024 9:45:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7760440.819896404,5517050.833083213
BATH,5,Assessing,Assessing,,Assessing,Investigating,-7772434.804874832,5450665.340002615
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,239,Assessing,Assessing,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
AUGUSTA,63,Assessing,Assessing,,Assessing,Investigating,-7767854.341694388,5514278.506394047
AUGUSTA,311,Assessing,Assessing,,Assessing,Investigating,-7767933.757097362,5514022.954329545
FARMINGDALE,7,Assessing,Assessing,,Assessing,Investigating,-7768321.6943806065,5505665.306534419
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7765676.654243686,5495528.887809096
BRUNSWICK,603,Assessing,Assessing,,Assessing,Investigating,-7790195.362044394,5451935.772364804
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7768192.0294248825,5513436.453102964
CHELSEA,66,Assessing,Assessing,,Assessing,Investigating,-7764760.283296039,5505578.388594899
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7766987.207465651,5508208.565089645
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
"DURHAM,FREEPORT,BRUNSWICK",1791,7/9/2024 11:30:00 PM,7/9/2024 11:30:00 PM,,Crew Assigned,Investigating,-7798391.226149291,5463371.01086246
TOPSHAM,131,Assessing,Assessing,,Assessing,Investigating,-7794798.979545356,5460800.416079456
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
BOWDOINHAM,5,Assessing,Assessing,,Assessing,Investigating,-7772007.349151967,5473702.398660231
"WASHINGTON,APPLETON,SEARSMONT,MONTVILLE,LIBERTY,UNION",2241,7/9/2024 9:45:00 PM,7/9/2024 9:45:00 PM,,Assessing,Investigating,-7723528.323149653,5502377.426188338
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1182,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
TOPSHAM,61,Assessing,Assessing,,Assessing,Investigating,-7790059.396435289,5454192.840644106
TOPSHAM,555,Assessing,Assessing,,Assessing,Investigating,-7785770.701680164,5454860.855038221
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7792210.311615299,5455687.245731337
WOOLWICH,21,Assessing,Assessing,,Assessing,Investigating,-7764096.774619524,5461132.66209506
FAYETTE,72,Assessing,Assessing,,Assessing,Investigating,-7797339.423990783,5530875.179155549
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
RANDOLPH,59,Assessing,Assessing,,Assessing,Investigating,-7766564.7722630985,5502381.512580392
BRUNSWICK,1196,7/10/2024 12:15:00 AM,7/10/2024 12:15:00 AM,,Assessing,Investigating,-7788396.071697023,5452982.213442804
BRUNSWICK,1344,7/10/2024 12:15:00 AM,7/10/2024 12:15:00 AM,,Assessing,Investigating,-7788737.132403456,5453059.8249700945
YARMOUTH,8,Assessing,Assessing,,Assessing,Investigating,-7815980.340193823,5435020.764602389
NORTH YARMOUTH,1,7/9/2024 11:30:00 PM,7/9/2024 11:30:00 PM,,Assessing,Investigating,-7815582.57340676,5439936.420348803
BIDDEFORD,34,7/9/2024 11:00:00 PM,7/9/2024 11:00:00 PM,,Assessing,Investigating,-7838733.587718827,5384757.547522702
PORTLAND,74,7/9/2024 10:15:00 PM,7/9/2024 10:15:00 PM,,Crew Assigned,Investigating,-7820878.676122532,5412030.159698794
YORK,1,7/9/2024 10:30:00 PM,7/9/2024 10:30:00 PM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
LEVANT,12,Assessing,Assessing,,Assessing,Investigating,-7686722.437050081,5608942.050640871
"CLINTON,PITTSFIELD",117,Assessing,Assessing,,Assessing,Investigating,-7736272.757331706,5571129.193940322
PALMYRA,24,Assessing,Assessing,,Assessing,Investigating,-7715280.205648774,5593130.002432487
"DETROIT,PALMYRA",31,Assessing,Assessing,,Assessing,Investigating,-7718629.475147697,5589267.308723262
FAIRFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7755452.1148023335,5561248.429147997
"FAIRFIELD,OAKLAND",72,Assessing,Assessing,,Assessing,Investigating,-7758593.161202234,5559703.089875139
OAKLAND,132,Assessing,Assessing,,Assessing,Investigating,-7760630.99809475,5553463.547763264
ROME,11,Assessing,Assessing,,Assessing,Investigating,-7775090.809986687,5552905.359470408
ROME,31,Assessing,Assessing,,Assessing,Investigating,-7775074.256755877,5553767.038444845
OAKLAND,113,Assessing,Assessing,,Assessing,Investigating,-7766001.284056264,5558550.523354078
BELGRADE,9,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
WELD,19,Assessing,Assessing,,Assessing,Investigating,-7839754.0534972735,5574671.64339059
